TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
86.16348,6,Training,1,Body,Shelves,0.3913909,0.7847366,2.595029,358.6489,344.1595,359.3741,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23883,0.7453755,1.753106,279.0198,188.5703,224.0837,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.19682,6,Training,1,Body,Shelves,0.3913964,0.7846922,2.595005,358.65,344.1569,359.3786,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238879,0.7453346,1.753138,279.031,188.4267,224.2156,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.23015,6,Training,1,Body,Shelves,0.3914004,0.7846563,2.594961,358.6489,344.1564,359.3731,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238862,0.7453351,1.753168,279.0077,188.5167,224.1201,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.26349,6,Training,1,Body,Shelves,0.3914044,0.784628,2.594932,358.6483,344.1496,359.3784,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238852,0.7453461,1.753147,279.043,188.7511,223.9355,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.29682,6,Training,1,Body,Shelves,0.3913954,0.7846031,2.594917,358.6508,344.1501,359.3694,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238798,0.7454262,1.753053,279.0077,188.1857,224.4545,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.33015,6,Training,1,Body,Shelves,0.3913627,0.7845527,2.594881,358.6391,344.1536,359.3814,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238854,0.7453818,1.753111,279.004,188.144,224.4786,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.36349,6,Training,1,Body,Shelves,0.3913414,0.7845497,2.594881,358.6437,344.1514,359.3763,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238964,0.7452878,1.753239,278.9967,188.2999,224.3132,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.39682,6,Training,1,Body,Shelves,0.3913095,0.7845335,2.594872,358.65,344.1566,359.3791,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23882,0.7453695,1.753124,279.0266,188.3789,224.2737,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.43015,6,Training,1,Body,Shelves,0.3912723,0.784527,2.594827,358.6464,344.1568,359.3772,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238829,0.7453734,1.753101,279.0202,188.4212,224.2249,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.46349,6,Training,1,Body,Shelves,0.3912579,0.7845148,2.594837,358.6401,344.148,359.3764,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238895,0.7453196,1.753172,279.0189,188.3637,224.2635,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.49682,6,Training,1,Body,Shelves,0.3912374,0.7845207,2.594829,358.6437,344.1547,359.3769,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238932,0.7453221,1.753203,278.9631,188.0443,224.5499,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.51904,6,Training,1,Body,Shelves,0.391177,0.7845268,2.594804,358.6422,344.1465,359.379,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238957,0.7452254,1.753312,279.0508,188.5626,224.0789,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.55237,6,Training,1,Body,Shelves,0.3911708,0.7844979,2.594791,358.6466,344.1521,359.3767,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238803,0.7454028,1.753075,278.9957,188.3053,224.3345,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.5857,6,Training,1,Body,Shelves,0.3911824,0.7844474,2.594781,358.6389,344.1547,359.381,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238929,0.7452984,1.753221,279.0122,188.4031,224.2226,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.61903,6,Training,1,Body,Shelves,0.3911701,0.7844518,2.594761,358.646,344.1506,359.3759,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238805,0.7454156,1.753062,278.9952,188.2254,224.404,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.65237,6,Training,1,Body,Shelves,0.3911465,0.7844171,2.594749,358.6468,344.1504,359.3758,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238821,0.7454177,1.753045,278.9985,188.2416,224.3971,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.6857,6,Training,1,Body,Shelves,0.3911252,0.7843879,2.594736,358.6435,344.1479,359.3796,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238859,0.7453481,1.753132,279.0237,188.5252,224.1225,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.71903,6,Training,1,Body,Shelves,0.3910885,0.7843792,2.594737,358.6399,344.1467,359.3824,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238877,0.7453603,1.75316,278.9802,188.1585,224.4409,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.75237,6,Training,1,Body,Shelves,0.391062,0.784357,2.594693,358.646,344.1486,359.3766,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238903,0.7453279,1.75321,278.9762,187.9623,224.6106,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.7857,6,Training,1,Body,Shelves,0.3910573,0.7843271,2.594672,358.6422,344.1542,359.3784,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238916,0.7453168,1.753216,278.9818,188.2946,224.3118,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.81903,6,Training,1,Body,Shelves,0.3910327,0.784311,2.594669,358.6451,344.1514,359.379,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23886,0.7453208,1.753184,279.0256,188.2433,224.3777,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.85237,6,Training,1,Body,Shelves,0.3909911,0.7842894,2.59469,358.6429,344.1528,359.3718,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238927,0.7452517,1.753297,279.0057,188.3358,224.2689,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.8857,6,Training,1,Body,Shelves,0.39099,0.7842656,2.594687,358.649,344.1503,359.3747,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238923,0.7452956,1.753221,278.999,188.4091,224.215,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.91904,6,Training,1,Body,Shelves,0.3909989,0.7842553,2.594668,358.6462,344.1497,359.3766,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238888,0.7453384,1.753163,279.003,188.2732,224.3559,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.96348,6,Training,1,Body,Shelves,0.3910125,0.784272,2.594662,358.6437,344.1508,359.3747,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238904,0.7453082,1.753195,279.0466,188.5918,224.0565,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
86.99681,6,Training,1,Body,Shelves,0.3909834,0.7842877,2.594645,358.6384,344.1526,359.3805,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238883,0.7453098,1.753183,279.037,188.5614,224.0948,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.03014,6,Training,1,Body,Shelves,0.3910316,0.7842978,2.594664,358.6426,344.1523,359.3789,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23879,0.7454377,1.753052,279.0157,188.3893,224.2538,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.05237,6,Training,1,Body,Shelves,0.3910173,0.7843,2.594647,358.6452,344.1599,359.3771,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238769,0.7454351,1.752999,279.0327,188.3794,224.2744,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.0857,6,Training,1,Body,Shelves,0.39106,0.7842657,2.594657,358.6334,344.1516,359.3782,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238785,0.7454118,1.753035,279.034,188.5806,224.0771,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.11903,6,Training,1,Body,Shelves,0.391048,0.7842882,2.594656,358.6391,344.1539,359.3732,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238917,0.7452682,1.753251,279.054,188.5709,224.0671,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.15237,6,Training,1,Body,Shelves,0.3910854,0.7842778,2.594669,358.6568,344.1533,359.3773,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238865,0.7453071,1.753193,279.0213,188.64,223.9966,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.1857,6,Training,1,Body,Shelves,0.3911457,0.7842355,2.594672,358.6464,344.1556,359.3804,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238961,0.7452496,1.753285,279.0121,188.4745,224.1524,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.21903,6,Training,1,Body,Shelves,0.391159,0.7842323,2.594678,358.6457,344.1531,359.3715,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238885,0.7453412,1.75317,278.9905,188.2272,224.3959,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.25237,6,Training,1,Body,Shelves,0.3911443,0.7842353,2.594676,358.6477,344.1528,359.3734,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238879,0.7453184,1.753191,278.9974,188.6386,224.0204,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.2857,6,Training,1,Body,Shelves,0.3911423,0.7842351,2.594691,358.6408,344.1539,359.3813,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238865,0.7453663,1.753148,278.9854,188.37,224.2582,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.31903,6,Training,1,Body,Shelves,0.391164,0.7842388,2.594724,358.6443,344.1543,359.3751,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238988,0.7452296,1.753299,279.0263,188.557,224.0753,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.35236,6,Training,1,Body,Shelves,0.3911833,0.784236,2.594727,358.648,344.156,359.367,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.2389,0.7453314,1.753181,278.9913,188.5188,224.1153,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.3857,6,Training,1,Body,Shelves,0.3911868,0.7842299,2.594764,358.6472,344.1599,359.3793,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238857,0.7453634,1.753111,279.0485,188.3209,224.3358,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.41903,6,Training,1,Body,Shelves,0.3911757,0.7842051,2.594753,358.6396,344.1605,359.3774,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238931,0.7452919,1.753198,279.0044,188.5457,224.0865,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.45236,6,Training,1,Body,Shelves,0.3911976,0.7842507,2.594818,358.6405,344.1586,359.3736,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238903,0.7452563,1.753244,279.0347,188.4879,224.1647,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.48569,6,Training,1,Body,Shelves,0.3911705,0.7842546,2.594813,358.6414,344.1644,359.3781,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23883,0.7453982,1.753079,279.0301,188.6508,224.0161,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.51903,6,Training,1,Body,Shelves,0.3911659,0.7842934,2.594893,358.635,344.1625,359.3795,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238908,0.7453035,1.75319,279.0184,188.5061,224.1307,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.55236,6,Training,1,Body,Shelves,0.3911478,0.7843039,2.594901,358.6465,344.1638,359.3695,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238876,0.745354,1.753171,278.9583,188.1766,224.4308,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.58569,6,Training,1,Body,Shelves,0.3911594,0.7843251,2.594962,358.6349,344.1613,359.3721,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238955,0.7452553,1.753267,279.0245,188.5214,224.1133,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.61903,6,Training,1,Body,Shelves,0.3911401,0.7843477,2.594973,358.64,344.1615,359.3733,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238893,0.7453461,1.753196,278.9774,188.2188,224.3805,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.65236,6,Training,1,Body,Shelves,0.391146,0.7844076,2.595012,358.6433,344.1607,359.3722,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238979,0.7452542,1.753288,278.9932,188.1658,224.4188,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.68569,6,Training,1,Body,Shelves,0.3911188,0.7844188,2.595031,358.636,344.1599,359.3787,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238898,0.7453097,1.753221,279.0148,188.5681,224.0669,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.71902,6,Training,1,Body,Shelves,0.3911285,0.7844543,2.595034,358.6378,344.1672,359.3684,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238787,0.7453918,1.753111,279.0048,188.4274,224.2142,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.74125,6,Training,1,Body,Shelves,0.3911577,0.7844645,2.59504,358.6343,344.1629,359.3773,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238913,0.7452846,1.753237,279.0113,188.5396,224.0861,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.77458,6,Training,1,Body,Shelves,0.391175,0.7844864,2.595066,358.6362,344.1615,359.3761,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238936,0.7452956,1.753237,278.9903,188.2029,224.3951,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.80791,6,Training,1,Body,Shelves,0.3911723,0.7844903,2.595086,358.6371,344.1689,359.38,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238924,0.745271,1.753276,279.0148,188.4371,224.1858,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.84125,6,Training,1,Body,Shelves,0.3912123,0.7844751,2.595103,358.6318,344.1566,359.3723,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238801,0.7454095,1.753105,279.0099,188.2068,224.4255,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.87458,6,Training,1,Body,Shelves,0.3912458,0.7844647,2.59515,358.6371,344.1674,359.3721,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238936,0.7452914,1.753268,278.9738,188.3716,224.2247,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.90791,6,Training,1,Body,Shelves,0.3912326,0.7844255,2.595184,358.6376,344.1624,359.3712,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238939,0.7452739,1.753291,278.9865,188.13,224.4604,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.94125,6,Training,1,Body,Shelves,0.3912703,0.7844236,2.595208,358.636,344.1639,359.3743,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.238918,0.7453009,1.753212,279.0161,188.2175,224.3859,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
87.97458,6,Training,1,Body,Shelves,0.3912485,0.7844273,2.595211,358.6433,344.1597,359.3733,-0.02588529,0.737931,2.699067,61.4627,346.1836,358.4934,0.05924436,0.7356977,2.791816,61.95129,0.06253932,357.6956,-1.23893,0.7452787,1.753258,279.0076,188.2521,224.3447,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
