TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
74.91833,16,Training,1,Floor,Body,,,,,,0.06209258,1.571573,0.2677636,53.59506,173.7261,8.166958,0.02117713,1.250333,0.03270489,310.3867,179.6067,349.1061,0.05919457,1.410259,0.03563166,327.5397,140.6694,30.28971,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
74.97389,16,Training,1,Floor,Body,,,,,,0.06080423,1.577541,0.2690298,51.17441,175.3932,9.318698,0.0206711,1.250798,0.03428602,310.2372,179.6016,349.2652,0.06006987,1.411219,0.03682131,327.3456,140.6792,30.49898,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.01833,16,Training,1,Floor,Body,,,,,,0.05942253,1.585186,0.2712497,48.32257,177.5591,10.77597,0.02186889,1.250674,0.03438938,310.5361,178.8079,350.4038,0.04344645,1.40446,0.04707506,327.7155,139.6649,31.18899,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.07389,16,Training,1,Floor,Body,,,,,,0.05871166,1.591189,0.2733979,46.28745,179.2832,11.94279,0.02530419,1.249711,0.03271991,311.4204,177.165,351.9151,0.03641614,1.396141,0.05608016,328.3441,139.4739,31.9863,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.12945,16,Training,1,Floor,Body,,,,,,0.05899099,1.595994,0.274636,44.29385,180.4013,12.71873,0.02874698,1.249236,0.03214371,311.9194,175.7378,353.0822,0.02249546,1.381439,0.06161237,330.6232,140.7678,31.80772,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.185,16,Training,1,Floor,Body,,,,,,0.05987135,1.598281,0.2757973,43.32208,180.7054,13.27352,0.03379741,1.248347,0.0310936,312.9239,173.7308,355.0269,0.0008788034,1.35697,0.06682247,333.6681,143.4034,32.67633,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.22944,16,Training,1,Floor,Body,,,,,,0.06044654,1.600657,0.276801,42.04995,180.9778,13.82822,0.03647865,1.247963,0.02953351,313.4535,172.522,356.0081,-0.01959254,1.333007,0.07277009,337.1779,146.4179,31.09234,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.285,16,Training,1,Floor,Body,,,,,,0.05974568,1.601705,0.2777386,41.47415,181.1357,13.95708,0.03839949,1.246858,0.0274705,314.471,171.3357,357.5889,-0.04186051,1.302516,0.08211699,341.8664,149.251,29.46537,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.34055,16,Training,1,Floor,Body,,,,,,0.05805073,1.604621,0.2802076,40.46038,181.3531,13.93657,0.0372216,1.247254,0.02723449,314.2114,171.7423,357.1902,-0.05217023,1.28765,0.08688635,343.9128,150.0306,29.295,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.38499,16,Training,1,Floor,Body,,,,,,0.05622218,1.606578,0.2818659,39.8372,181.1654,13.52446,0.03790163,1.251948,0.03048474,314.2709,171.6282,357.5703,-0.06766345,1.268713,0.09020641,346.1685,152.7281,28.8246,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.44055,16,Training,1,Floor,Body,,,,,,0.05423561,1.60965,0.2838674,38.75248,180.8198,13.00591,0.03738991,1.253325,0.03207487,313.9376,172.2007,357.097,-0.0722003,1.260643,0.09062171,346.9552,152.8291,28.3809,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.4961,16,Training,1,Floor,Body,,,,,,0.05309809,1.612123,0.284194,37.90825,180.2507,12.40853,0.03726872,1.252449,0.03320754,313.7969,172.8632,356.3697,-0.07675833,1.256118,0.09050298,346.4408,153.4481,27.82149,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.54055,17,15,1,Floor,Body,,,,,,0.05128402,1.614543,0.28502,37.18953,179.7956,11.6651,0.0376504,1.251004,0.03286892,313.8524,172.9924,356.197,-0.07326865,1.25634,0.0930658,346.6582,151.338,26.86078,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
75.61832,17,15,1,Floor,Body,,,,,,0.04998101,1.615855,0.2845635,36.84303,179.7241,11.16243,0.03878324,1.249755,0.03138584,314.006,173.0639,355.8591,-0.07388411,1.25951,0.08926934,346.0503,153.5333,25.31033,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
75.68499,17,15,1,Floor,Body,,,,,,0.04786644,1.617486,0.2846475,36.40341,179.7212,10.6107,0.03907201,1.248651,0.0297159,314.174,172.9019,355.7968,-0.07300653,1.261594,0.08768728,345.7575,153.1653,25.99331,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.75166,17,15,1,Floor,Body,,,,,,0.04777426,1.617822,0.2833457,36.24013,180.0189,10.42878,0.03684077,1.246593,0.02831724,314.2483,173.2036,355.5286,-0.07294214,1.264425,0.08440346,344.7632,153.7723,26.69797,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.81832,17,15,1,Floor,Body,,,,,,0.0470259,1.619037,0.2824865,35.74144,180.2651,10.13196,0.03593137,1.245675,0.02788848,314.0402,173.7559,355.1711,-0.07181414,1.264717,0.08484817,345.014,153.6267,26.35347,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.87387,17,15,1,Floor,Body,,,,,,0.04695041,1.619245,0.2822609,35.65607,180.5182,10.08719,0.03595481,1.245067,0.02749628,313.8002,174.0251,354.8721,-0.07157185,1.265347,0.08438444,344.8792,153.5994,26.46861,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.92943,17,15,1,Floor,Body,,,,,,0.0468449,1.619225,0.2822765,35.44341,180.8905,10.32397,0.03599461,1.244236,0.02686161,313.6658,174.1211,354.7804,-0.07146195,1.269803,0.08102211,344.6658,153.7585,26.24636,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
75.98498,17,15,1,Floor,Body,,,,,,0.04620825,1.619223,0.2828801,35.44395,181.4582,10.71569,0.03477306,1.24441,0.02701318,313.4403,174.4401,354.5383,-0.07153128,1.288961,0.07369581,340.5349,154.4275,26.99786,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.02943,17,15,1,Floor,Body,,,,,,0.04559519,1.620114,0.2834715,35.12152,181.6858,10.91552,0.03302542,1.245004,0.02806717,312.6542,175.6289,353.4753,-0.07323148,1.308068,0.06460196,337.2129,155.3802,27.71193,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.08498,17,15,1,Floor,Body,,,,,,0.04493724,1.621461,0.2838231,34.75119,181.8171,10.70465,0.03103409,1.245367,0.02946299,311.9351,176.6086,352.7798,-0.07590976,1.332902,0.05343971,333.6481,156.5359,28.03612,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.12943,17,15,1,Floor,Body,,,,,,0.04403348,1.623137,0.2839439,34.19104,182.0497,10.57549,0.03053547,1.244665,0.02940494,311.963,176.9535,352.3979,-0.07589804,1.345146,0.04466256,332.4702,156.6262,28.11971,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.18497,17,15,1,Floor,Body,,,,,,0.0436018,1.624285,0.2841629,33.87516,182.1184,10.35905,0.02975263,1.244526,0.02985924,311.5622,177.2713,351.9528,-0.075741,1.362443,0.03403342,330.0889,156.6481,28.92366,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.24053,17,15,1,Floor,Body,,,,,,0.04315331,1.625618,0.2841932,33.37527,182.2655,10.19404,0.02964702,1.243762,0.02959439,311.6436,177.1617,352.2077,-0.07503402,1.368625,0.02582547,329.7293,156.7907,28.9205,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.29608,17,15,1,Floor,Body,,,,,,0.04308894,1.626344,0.2843191,33.12595,182.2835,10.14307,0.02940972,1.24276,0.02921087,311.6038,177.289,352.1173,-0.0744207,1.375149,0.01515588,329.1398,157.5413,27.74161,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.35164,17,15,1,Floor,Body,,,,,,0.04325107,1.627119,0.2842365,32.7735,182.1442,10.06944,0.02950565,1.242149,0.02897573,311.6226,177.3265,352.1154,-0.07232527,1.378137,0.006887645,328.8939,157.9987,27.29013,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.39608,17,15,1,Floor,Body,,,,,,0.04362345,1.627802,0.2844155,32.48071,181.9459,9.877935,0.02955984,1.241949,0.02911621,311.6087,177.3564,352.0891,-0.06825956,1.381459,0.00308153,328.4464,157.5604,27.65277,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.45164,17,15,1,Floor,Body,,,,,,0.04441148,1.628626,0.2842483,32.09761,181.5935,9.707956,0.030035,1.241627,0.02911487,311.6363,177.2819,352.1454,-0.0659371,1.383369,0.002954245,327.5598,157.2978,27.90477,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.49608,17,15,1,Floor,Body,,,,,,0.04506233,1.62903,0.2844287,31.91153,181.3926,9.733102,0.03047511,1.241031,0.02868775,311.6658,177.1814,352.1905,-0.06214847,1.384799,0.006783038,326.535,155.7076,27.75191,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
76.55164,17,15,1,Floor,Body,,,,,,0.04565245,1.62931,0.2846549,31.75062,181.2538,9.822506,0.0305694,1.241037,0.0283508,311.7191,176.9801,352.3405,-0.06062449,1.383052,0.005143851,328.0301,156.3581,26.9227,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
76.60719,17,15,1,Floor,Body,,,,,,0.04591025,1.62927,0.285205,31.69644,181.2855,9.909963,0.0299288,1.241278,0.02846903,311.7519,176.9423,352.4051,-0.06266249,1.382085,0.003780425,328.0283,158.1948,25.97667,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
76.65163,17,15,1,Floor,Body,,,,,,0.04615612,1.629406,0.2859784,31.5648,181.2377,9.954675,0.02923232,1.242091,0.02933359,311.6635,177.0977,352.3638,-0.06192947,1.380344,0.003101796,328.8769,157.3573,26.83365,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.70718,17,15,1,Floor,Body,,,,,,0.04632099,1.62982,0.2865365,31.43834,181.1427,9.924213,0.02914235,1.242952,0.03009602,311.5473,177.2365,352.3124,-0.06275184,1.380613,0.003664583,328.5351,157.6902,26.5605,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.75163,17,15,1,Floor,Body,,,,,,0.0465146,1.630306,0.2873002,31.27664,180.9681,9.907078,0.02963834,1.243223,0.03017807,311.5278,177.1957,352.3455,-0.06322984,1.380985,0.003753483,328.5891,157.8069,26.56369,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.80718,17,15,1,Floor,Body,,,,,,0.046472,1.630734,0.2875486,31.14501,180.9201,9.878529,0.03021105,1.243526,0.03013819,311.5762,177.0228,352.4181,-0.06324311,1.380917,0.003076702,328.6604,157.8295,26.68674,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.86274,17,15,1,Floor,Body,,,,,,0.04639034,1.631371,0.2880167,30.91945,180.8287,9.889939,0.02993143,1.243523,0.03023741,311.606,176.9146,352.4879,-0.06365318,1.381172,0.002371341,328.7703,157.8514,26.66853,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.90718,17,15,1,Floor,Body,,,,,,0.04620482,1.631492,0.2878085,30.84795,180.8197,9.862432,0.02899872,1.243824,0.03061903,311.5912,177.034,352.397,-0.06246899,1.38244,0.004045993,328.2452,156.4425,27.00434,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
76.97385,17,15,1,Floor,Body,,,,,,0.04595646,1.631761,0.2876073,30.73852,180.7614,9.749023,0.02876645,1.244064,0.03083247,311.5501,177.1899,352.2964,-0.06239763,1.382526,0.003593147,328.4111,156.963,26.78245,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
77.0294,17,15,1,Floor,Body,,,,,,0.04567966,1.631503,0.2877578,30.8497,180.8521,9.724372,0.02919672,1.244435,0.03090113,311.5447,177.2109,352.279,-0.06377137,1.381954,0.002619565,328.4869,157.6049,26.95159,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.08495,17,15,1,Floor,Body,,,,,,0.04529344,1.63161,0.2877356,30.68736,180.9052,9.633025,0.02954421,1.244906,0.03089201,311.617,177.0477,352.3844,-0.06419774,1.381716,0.002270639,328.4577,157.6508,26.79889,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.14051,17,15,1,Floor,Body,,,,,,0.04514545,1.631516,0.2877904,30.72571,180.9604,9.624281,0.02937319,1.245288,0.03153354,311.6141,176.9828,352.4237,-0.06426419,1.381492,0.002416223,328.4626,157.8223,26.71548,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.19607,17,15,1,Floor,Body,,,,,,0.04495606,1.631466,0.2876537,30.70377,180.9907,9.581122,0.02891315,1.245255,0.03158247,311.5688,177.1025,352.3497,-0.06360436,1.381888,0.003112674,328.494,157.8751,26.8096,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.25162,17,15,1,Floor,Body,,,,,,0.04480292,1.631389,0.2873932,30.76737,180.9642,9.565607,0.02902222,1.24547,0.03158653,311.5594,177.1465,352.315,-0.0624359,1.381785,0.003218085,328.5509,157.7588,26.75007,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.29607,17,15,1,Floor,Body,,,,,,0.04463685,1.631679,0.2871042,30.67106,180.9289,9.512901,0.02966301,1.24541,0.03123191,311.5714,177.0607,352.3295,-0.06238749,1.381946,0.002743751,328.5495,157.7293,26.77817,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.35162,17,15,1,Floor,Body,,,,,,0.0442488,1.631907,0.2872934,30.67279,180.7752,9.259542,0.03030642,1.245271,0.03093654,311.6434,176.9607,352.3424,-0.0606476,1.38396,0.003382534,328.5421,157.6637,26.88022,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.40717,17,15,1,Floor,Body,,,,,,0.0433815,1.632048,0.2875109,30.55113,180.5894,8.866026,0.03026951,1.245206,0.03090119,311.6731,176.8548,352.3314,-0.05486049,1.386902,0.005486786,327.9705,156.777,26.34693,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.45161,17,15,1,Floor,Body,,,,,,0.04187141,1.63231,0.2876656,30.60023,180.7932,8.723897,0.02883212,1.245233,0.03140602,311.6935,176.9869,352.2385,-0.0347397,1.390215,0.01428095,327.2415,153.288,27.77135,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.5405,17,15,1,Floor,Body,,,,,,0.04026095,1.632007,0.2881569,30.76521,180.951,8.392768,0.02753326,1.245023,0.031555,311.5549,177.3736,351.9209,-0.01270278,1.391891,0.02407628,327.467,148.2353,28.5471,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.59605,17,15,1,Floor,Body,,,,,,0.03953999,1.632278,0.2882784,30.71975,180.808,8.116725,0.02492242,1.252801,0.03664231,311.1467,178.2897,350.6864,0.02288798,1.398948,0.04555428,327.5074,142.121,30.17809,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.65161,17,15,1,Floor,Body,,,,,,0.03843287,1.632983,0.2887194,30.54116,180.6308,7.526564,0.02410113,1.253414,0.03743714,310.8956,178.8683,349.7605,0.03627085,1.398018,0.04549366,328.2259,140.1174,30.23239,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.70717,17,15,1,Floor,Body,,,,,,0.03858238,1.633756,0.2888431,30.38633,180.4606,7.038069,0.02331743,1.254143,0.03833774,310.9217,178.8035,349.9225,0.04930914,1.400226,0.04686743,328.1347,139.0691,30.96566,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.75161,17,15,1,Floor,Body,,,,,,0.0390632,1.63436,0.2888335,30.19618,180.2861,6.611302,0.02253754,1.254852,0.0386326,310.8982,178.9658,349.735,0.05552744,1.397922,0.04370165,329.1869,138.5773,31.19524,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.79605,17,15,1,Floor,Body,,,,,,0.04010905,1.634419,0.2887309,30.22837,180.163,6.525945,0.0216084,1.256081,0.03929347,310.89,178.9958,349.7408,0.05828003,1.397344,0.037898,328.8618,138.9193,31.23837,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.82938,17,15,1,Floor,Body,,,,,,0.04114819,1.63468,0.2886612,30.11692,180.0103,6.44962,0.02118498,1.256793,0.03973177,310.8554,178.984,349.7805,0.05792872,1.396442,0.0356012,328.9209,139.1593,31.30081,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.87383,17,15,1,Floor,Body,,,,,,0.04172044,1.634609,0.2886149,30.08347,180.054,6.77544,0.02069943,1.257805,0.04046944,310.7903,178.9737,349.8433,0.05792473,1.39722,0.03441864,328.3325,138.8402,31.891,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
77.90716,17,15,1,Floor,Body,,,,,,0.04241185,1.634496,0.2887083,30.10345,180.0497,7.043509,0.0202681,1.258881,0.04119766,310.7212,178.9215,349.9489,0.05679043,1.398682,0.03667563,326.9722,137.883,33.52262,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
77.94049,17,15,1,Floor,Body,,,,,,0.04296677,1.634507,0.2887142,30.07313,179.891,7.149588,0.02145981,1.257004,0.03993672,310.6867,178.9161,349.9344,0.0575187,1.396913,0.03658402,328.6847,137.7776,32.86963,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
77.98494,17,15,1,Floor,Body,,,,,,0.0433575,1.63445,0.2887903,30.10201,179.7733,7.235398,0.02151896,1.257332,0.04025495,310.6964,178.8535,349.9805,0.05608036,1.398132,0.03606433,328.2787,139.1636,31.30851,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
78.04049,17,15,1,Floor,Body,,,,,,0.0433113,1.634329,0.2890668,30.15007,179.7124,7.234125,0.02173184,1.257442,0.04048201,310.7211,178.7284,350.1128,0.05494123,1.398802,0.03661209,328.3344,139.5474,31.35785,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
78.08494,17,15,1,Floor,Body,,,,,,0.04319245,1.634212,0.2892722,30.20087,179.6895,7.233247,0.02226196,1.25712,0.04043624,310.6795,178.7429,350.0981,0.05551139,1.399454,0.03758872,328.3869,139.1871,31.54499,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
78.12938,17,15,1,Floor,Body,,,,,,0.04280837,1.634082,0.2896008,30.28654,179.7078,7.221368,0.02149162,1.257732,0.04104465,310.6415,178.8243,350.0807,0.05561436,1.400385,0.03883153,328.2895,139.2762,31.43799,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
78.16271,17,15,1,Floor,Body,,,,,,0.04241182,1.634094,0.2898183,30.33141,179.741,7.150726,0.02166898,1.257312,0.04085284,310.5815,178.9605,349.9811,0.05624146,1.400765,0.03951579,328.2656,139.1217,31.46362,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
78.20715,17,15,1,Floor,Body,,,,,,0.04192785,1.63417,0.2899261,30.32032,179.7814,7.069108,0.0210344,1.257643,0.04138863,310.6011,179.0026,349.9303,0.05653804,1.401267,0.03970683,328.1596,139.0528,31.47869,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
78.24049,17,15,1,Floor,Body,,,,,,0.041552,1.63428,0.2898962,30.28295,179.8008,7.00417,0.02099444,1.257515,0.04138595,310.6353,178.9415,349.9429,0.05656209,1.402102,0.03977895,328.0639,139.0081,31.56967,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
78.28493,17,15,1,Floor,Body,,,,,,0.04106019,1.634251,0.2899171,30.37634,179.9238,6.949694,0.02074561,1.25769,0.04158175,310.6781,178.8933,349.9406,0.05643471,1.403683,0.03958595,327.8016,139.0318,31.53676,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
