TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
109.5632,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299977;1.393791;1.52619),(-1.705976;1.208524;2.017581),(-1.230713;1.314628;1.308273),(-0.8805506;1.100639;1.681666),(-0.9910507;1.19799;1.390836),(-1.456587;1.339623;1.903695),(283.9691;111.7167;238.4227),(315.109;329.8591;179.4766),(300.9811;141.1049;176.6288),(326.5206;80.83952;260.2752),(316.3137;113.0116;213.8868),(296.7418;0.06857204;117.1373),,,highlighting;,highlighting;,highlighting;,
109.5966,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29972;1.394123;1.527099),(-1.7061;1.208268;2.017951),(-1.230319;1.315243;1.309122),(-0.8804602;1.100678;1.68247),(-0.9907371;1.198446;1.391695),(-1.456605;1.339473;1.904419),(283.9509;111.3683;238.6135),(315.1708;329.8675;179.4378),(300.9276;140.9685;176.6935),(326.5441;80.74963;260.3311),(316.2936;112.8987;213.95),(296.8197;0.05031604;117.1284),,,highlighting;,highlighting;,highlighting;,
109.6299,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299945;1.393997;1.526922),(-1.70612;1.208228;2.017977),(-1.230604;1.315058;1.308948),(-0.880575;1.100685;1.682248),(-0.9909708;1.198334;1.391478),(-1.45669;1.339443;1.904315),(283.9477;111.4763;238.8401),(315.1598;329.868;179.396),(300.9355;141.0227;176.7654),(326.5301;80.78067;260.4005),(316.2908;112.9394;214.0248),(296.8005;0.0481264;117.1283),,,highlighting;,highlighting;,highlighting;,
109.6632,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299725;1.393907;1.526292),(-1.705761;1.208684;2.017669),(-1.23051;1.31477;1.308351),(-0.8804038;1.100551;1.681666),(-0.990887;1.198016;1.390868),(-1.456328;1.339711;1.903796),(283.9852;111.6356;238.6105),(315.1096;329.89;179.4273),(300.9847;141.0652;176.7045),(326.5453;80.83722;260.3224),(316.3292;112.9953;213.9494),(296.7556;0.1180186;117.1023),,,highlighting;,highlighting;,highlighting;,
109.6966,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300305;1.39386;1.526286),(-1.706058;1.20832;2.017777),(-1.231077;1.314768;1.308332),(-0.880694;1.100871;1.681571),(-0.9913343;1.198224;1.390795),(-1.456766;1.339553;1.903833),(283.9411;111.736;238.3835),(315.131;329.8607;179.4936),(300.9568;141.1469;176.6057),(326.4964;80.84895;260.2701),(316.2856;113.0312;213.8735),(296.7521;0.03560153;117.1605),,,highlighting;,highlighting;,highlighting;,
109.7299,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.301029;1.393686;1.526156),(-1.706364;1.207929;2.01791),(-1.23184;1.314589;1.308191),(-0.8810724;1.101129;1.681319),(-0.9919487;1.19829;1.390569),(-1.457249;1.339354;1.903798),(283.8992;111.9103;238.1454),(315.1419;329.8358;179.6322),(300.9379;141.2626;176.4264),(326.442;80.88411;260.2641),(316.2444;113.0955;213.7916),(296.7342;359.9608;117.3854),,,highlighting;,highlighting;,highlighting;,
109.7632,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299843;1.394024;1.526688),(-1.706024;1.208395;2.017792),(-1.230513;1.315031;1.308729),(-0.8804944;1.10071;1.682068),(-0.9908883;1.198305;1.391279),(-1.456585;1.339565;1.904095),(283.9567;111.5171;238.3316),(315.1466;329.8672;179.5688),(300.9482;141.0308;176.5173),(326.5328;80.79053;260.3008),(316.3001;112.9498;213.8542),(296.7881;0.05889948;117.3165),,,highlighting;,highlighting;,highlighting;,
109.7966,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300967;1.393797;1.526525),(-1.706528;1.207789;2.017997),(-1.23168;1.314814;1.30855),(-0.8810865;1.10115;1.681725),(-0.9918289;1.198466;1.390976),(-1.45736;1.339269;1.904068),(283.889;111.7691;238.4504),(315.1675;329.8258;179.546),(300.915;141.2034;176.5559),(326.4479;80.83842;260.3364),(316.2337;113.0425;213.8932),(296.7644;359.9371;117.3139),,,highlighting;,highlighting;,highlighting;,
109.8299,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299762;1.394151;1.526839),(-1.70612;1.208337;2.017725),(-1.230353;1.315241;1.308876),(-0.8804684;1.10078;1.68226),(-0.9907571;1.198485;1.391469),(-1.45664;1.339549;1.904169),(283.9486;111.4157;238.5333),(315.1654;329.8571;179.5309),(300.9313;140.9875;176.582),(326.5361;80.75565;260.3619),(316.2915;112.9101;213.9207),(296.8097;0.03778701;117.3143),,,highlighting;,highlighting;,highlighting;,
109.8632,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300289;1.393928;1.526407),(-1.70613;1.208258;2.017775),(-1.231011;1.314886;1.30845),(-0.8806899;1.100935;1.681717),(-0.9912769;1.198341;1.390939),(-1.456824;1.339532;1.90391),(283.933;111.6851;238.6048),(315.1434;329.8515;179.4735),(300.945;141.1276;176.6532),(326.4945;80.82886;260.3525),(316.2773;113.0103;213.9458),(296.7641;0.01599413;117.2094),,,highlighting;,highlighting;,highlighting;,
109.8966,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299641;1.39409;1.527061),(-1.706102;1.208307;2.017874),(-1.230217;1.315187;1.3091),(-0.8804247;1.100624;1.682513),(-0.9906549;1.198377;1.391715),(-1.456581;1.339483;1.904365),(283.9568;111.3715;238.642),(315.1645;329.8613;179.4564),(300.9341;140.9599;176.6763),(326.5478;80.74543;260.3568),(316.2995;112.8934;213.9585),(296.8151;0.05153542;117.1851),,,highlighting;,highlighting;,highlighting;,
109.9188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299547;1.394123;1.527195),(-1.70604;1.208358;2.017988),(-1.230146;1.315239;1.30922),(-0.8803965;1.100534;1.68259),(-0.9906101;1.198359;1.391811),(-1.456492;1.339493;1.904494),(283.9661;111.319;238.964),(315.1656;329.8787;179.3417),(300.9355;140.9341;176.8394),(326.5626;80.74222;260.4165),(316.3084;112.8817;214.067),(296.8242;0.07944891;117.0539),,,highlighting;,highlighting;,highlighting;,
109.9521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299455;1.394182;1.527326),(-1.706013;1.208351;2.01804),(-1.230043;1.315339;1.309339),(-0.8803505;1.100513;1.682693),(-0.990527;1.198415;1.391926),(-1.45644;1.339484;1.904598),(283.9672;111.2563;239.0787),(315.1737;329.8853;179.302),(300.9294;140.9072;176.8961),(326.5708;80.72926;260.4387),(316.3091;112.8628;214.1057),(296.8371;0.08650913;117.0103),,,highlighting;,highlighting;,highlighting;,
109.9854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.3001;1.394045;1.526572),(-1.705864;1.208347;2.017994),(-1.230904;1.315049;1.308573),(-0.8805453;1.100883;1.681681),(-0.991182;1.198409;1.390962),(-1.456549;1.339582;1.9041),(283.9423;111.6114;238.8487),(315.1498;329.8899;179.3842),(300.9421;141.1033;176.7794),(326.5138;80.83484;260.3961),(316.2861;113.0043;214.0282),(296.7812;0.06465858;117.1043),,,highlighting;,highlighting;,highlighting;,
110.0188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300389;1.393811;1.5262),(-1.70603;1.208338;2.017808),(-1.23121;1.31469;1.308241),(-0.8807416;1.100846;1.681431),(-0.9914478;1.198158;1.390667),(-1.456764;1.339556;1.903789),(283.9438;111.7788;238.3964),(315.1243;329.8694;179.5253),(300.9628;141.1684;176.5725),(326.495;80.86697;260.298),(316.2885;113.0512;213.8765),(296.7441;0.04806099;117.2411),,,highlighting;,highlighting;,highlighting;,
110.0521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300264;1.393949;1.526399),(-1.706001;1.208315;2.017867),(-1.23105;1.314903;1.308423),(-0.8806574;1.100908;1.681598),(-0.9913074;1.198331;1.390849),(-1.456709;1.339564;1.90394),(283.9385;111.6869;238.3177),(315.141;329.8719;179.5496),(300.9482;141.133;176.5367),(326.5009;80.84343;260.2808),(316.2827;113.0217;213.8501),(296.765;0.04297953;117.2644),,,highlighting;,highlighting;,highlighting;,
110.0854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299508;1.394288;1.527401),(-1.705897;1.208329;2.018208),(-1.23016;1.315493;1.309376),(-0.8803339;1.100616;1.682576),(-0.9906101;1.198569;1.391863),(-1.456369;1.339503;1.904712),(283.9594;111.2372;238.8084),(315.1856;329.906;179.4052),(300.918;140.9185;176.7519),(326.5688;80.73965;260.3932),(316.301;112.8725;214.0143),(296.8486;0.09702712;117.1363),,,highlighting;,highlighting;,highlighting;,
110.1188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300752;1.393711;1.52626),(-1.706401;1.208001;2.017773),(-1.231471;1.314627;1.30832),(-0.8809636;1.101008;1.681602),(-0.9916579;1.198244;1.390808),(-1.457188;1.339369;1.903812),(283.9116;111.8229;238.6642),(315.1408;329.8242;179.4671),(300.9418;141.2015;176.6674),(326.46;80.85011;260.3741),(316.2567;113.0515;213.9655),(296.7427;359.964;117.2204),,,highlighting;,highlighting;,highlighting;,
110.1521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299591;1.394191;1.526799),(-1.705755;1.208524;2.017902),(-1.230312;1.315245;1.308808),(-0.8803004;1.100718;1.682034),(-0.9907074;1.19843;1.39129),(-1.456297;1.33966;1.904212),(283.9647;111.4377;238.4803),(315.1538;329.8968;179.5113),(300.9445;141.0005;176.5975),(326.5508;80.78868;260.325),(316.3076;112.9367;213.9043),(296.8053;0.09713052;117.2449),,,highlighting;,highlighting;,highlighting;,
110.1854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300829;1.393839;1.526537),(-1.70626;1.207908;2.018146),(-1.231635;1.314846;1.308536),(-0.8809581;1.101097;1.681585),(-0.9917805;1.198444;1.390876),(-1.457102;1.339337;1.904133),(283.9;111.7657;238.5643),(315.1623;329.8571;179.499),(300.9218;141.2059;176.6206),(326.4604;80.85883;260.3529),(316.2446;113.0566;213.9319),(296.7657;359.9817;117.2522),,,highlighting;,highlighting;,highlighting;,
110.2188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299505;1.394139;1.526953),(-1.705906;1.208506;2.017873),(-1.23015;1.315199;1.308984),(-0.880331;1.100579;1.682339),(-0.9906001;1.198334;1.391557),(-1.456376;1.339607;1.904297),(283.9725;111.3816;238.5975),(315.1526;329.8842;179.4832),(300.9474;140.9587;176.6417),(326.5616;80.76302;260.3564),(316.3152;112.9051;213.9433),(296.8099;0.09359411;117.2295),,,highlighting;,highlighting;,highlighting;,
110.2521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300694;1.393829;1.526533),(-1.706249;1.207986;2.018072),(-1.231482;1.314822;1.308542),(-0.8809159;1.10099;1.681647),(-0.9916677;1.198365;1.390921),(-1.457043;1.339358;1.904102),(283.912;111.7347;238.6196),(315.1563;329.859;179.467),(300.9296;141.1789;176.6621),(326.4733;80.85031;260.3545),(316.2564;113.0418;213.9509),(296.7662;-0.002085374;117.2007),,,highlighting;,highlighting;,highlighting;,
110.2854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300344;1.393912;1.526682),(-1.706284;1.208086;2.01791),(-1.231017;1.314937;1.308717),(-0.880769;1.100887;1.681996),(-0.991297;1.198375;1.391223),(-1.456957;1.3394;1.904136),(283.9252;111.6125;238.4128),(315.1588;329.8462;179.5636),(300.9308;141.1;176.5323),(326.4955;80.80547;260.3322),(316.2692;112.9839;213.8804),(296.7809;0.0003789669;117.3388),,,highlighting;,highlighting;,highlighting;,
110.3188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300326;1.393989;1.526717),(-1.706296;1.208059;2.017881),(-1.230975;1.315051;1.308746),(-0.8807429;1.100973;1.682024),(-0.991253;1.198495;1.391255),(-1.456969;1.339409;1.904148),(283.918;111.5824;238.526),(315.1683;329.8416;179.5281),(300.9215;141.0919;176.5843),(326.4925;80.7945;260.3564),(316.2618;112.9732;213.9182),(296.7893;359.9867;117.3039),,,highlighting;,highlighting;,highlighting;,
110.3521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300223;1.393948;1.526277),(-1.70589;1.208392;2.017833),(-1.231047;1.314872;1.3083),(-0.8806037;1.100911;1.681447),(-0.9912961;1.198301;1.390704),(-1.456611;1.339616;1.90385),(283.9432;111.72;238.452),(315.1337;329.8791;179.5321),(300.9552;141.1469;176.5714),(326.5018;80.8575;260.3271),(316.2875;113.0364;213.8942),(296.7577;0.05628381;117.2815),,,highlighting;,highlighting;,highlighting;,
110.3854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.301025;1.393826;1.526349),(-1.706347;1.207845;2.018029),(-1.23183;1.314822;1.308353),(-0.8810488;1.101234;1.681396),(-0.9919314;1.198505;1.390685),(-1.457242;1.339332;1.90397),(283.8871;111.8296;238.257),(315.1637;329.844;179.611),(300.9176;141.2434;176.4623),(326.4419;80.86859;260.2979),(316.2319;113.0766;213.8284),(296.7573;359.9532;117.3837),,,highlighting;,highlighting;,highlighting;,
110.4188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.301157;1.393727;1.526119),(-1.706274;1.207907;2.018028),(-1.232042;1.314643;1.308125),(-0.8811004;1.101223;1.681113),(-0.9921036;1.198374;1.390407),(-1.457222;1.339367;1.903821),(283.8917;111.9405;238.0708),(315.1466;329.8521;179.7056),(300.9323;141.2939;176.3373),(326.4346;80.90511;260.2836),(316.237;113.12;213.7648),(296.7353;359.9681;117.527),,,highlighting;,highlighting;,highlighting;,
110.4521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.301071;1.393826;1.526257),(-1.706326;1.207874;2.018003),(-1.231894;1.314801;1.308262),(-0.8810564;1.101285;1.681293),(-0.9919779;1.198512;1.390582),(-1.457242;1.339366;1.903901),(283.8857;111.868;238.0377),(315.1599;329.8431;179.7156),(300.9202;141.2624;176.3225),(326.4366;80.87889;260.2763),(316.2307;113.0906;213.7538),(296.7504;359.9511;117.5364),,,highlighting;,highlighting;,highlighting;,
110.4854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299621;1.394212;1.527224),(-1.706035;1.208297;2.018027),(-1.230227;1.315374;1.309231),(-0.880403;1.100675;1.682535),(-0.9906621;1.198525;1.391781),(-1.456521;1.339495;1.904529),(283.9531;111.3065;238.5761),(315.1785;329.8796;179.5185),(300.922;140.9437;176.6007),(326.5537;80.74078;260.372),(316.2953;112.8832;213.935),(296.833;0.0642819;117.3038),,,highlighting;,highlighting;,highlighting;,
110.5188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300495;1.393702;1.526682),(-1.706653;1.207907;2.017741),(-1.231032;1.314686;1.308775),(-0.8809319;1.100821;1.682298),(-0.9913277;1.198205;1.39144),(-1.457298;1.339252;1.904066),(283.9178;111.6596;238.6982),(315.1527;329.7958;179.458),(300.9338;141.1034;176.6811),(326.4792;80.78321;260.3823),(316.2622;112.9718;213.9767),(296.7657;359.9419;117.2134),,,highlighting;,highlighting;,highlighting;,
110.5521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300966;1.393633;1.526443),(-1.706572;1.207801;2.017945),(-1.231668;1.314577;1.308497),(-0.8811111;1.101014;1.681766),(-0.9918281;1.198244;1.390978),(-1.457389;1.339233;1.903992),(283.8983;111.8293;238.2202),(315.1503;329.815;179.6332),(300.931;141.2148;176.4338),(326.4478;80.84657;260.2974),(316.2434;113.0534;213.8156),(296.7462;359.9385;117.4203),,,highlighting;,highlighting;,highlighting;,
110.5854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300547;1.393576;1.526426),(-1.706435;1.208027;2.017802),(-1.231215;1.314457;1.308514),(-0.880914;1.100736;1.681931),(-0.9914711;1.197997;1.391093),(-1.457136;1.339305;1.903924),(283.9308;111.7831;238.127),(315.1286;329.8192;179.6468),(300.9562;141.1584;176.4082),(326.4788;80.8334;260.2664),(316.2757;113.026;213.785),(296.74;359.9823;117.4119),,,highlighting;,highlighting;,highlighting;,
110.6188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299925;1.394156;1.527259),(-1.706162;1.208064;2.018141),(-1.230538;1.315348;1.309253),(-0.8805477;1.100806;1.682491),(-0.9909058;1.198605;1.391758),(-1.456728;1.339372;1.904595),(283.9297;111.3557;238.5655),(315.1909;329.8687;179.5027),(300.9063;140.9879;176.6169),(326.5287;80.74928;260.3557),(316.2722;112.9039;213.9319),(296.8327;0.02522051;117.2611),,,highlighting;,highlighting;,highlighting;,
110.6521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300401;1.393905;1.526956),(-1.706442;1.2079;2.018033),(-1.231017;1.315;1.308983),(-0.8808391;1.100867;1.682281),(-0.9913067;1.198433;1.39151),(-1.457099;1.339269;1.904356),(283.9147;111.5419;238.7978),(315.1758;329.8373;179.4548),(300.9146;141.0747;176.6961),(326.4937;80.78043;260.4231),(316.2583;112.9573;214.0088),(296.7979;359.9778;117.2485),,,highlighting;,highlighting;,highlighting;,
110.6854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300399;1.393735;1.526833),(-1.706508;1.207934;2.017931),(-1.230992;1.314745;1.308898),(-0.8808693;1.100738;1.682319),(-0.9912974;1.198198;1.391499),(-1.457145;1.339248;1.904235),(283.925;111.6123;238.5381),(315.1559;329.8218;179.528),(300.9331;141.0871;176.5858),(326.4927;80.7879;260.3617),(316.269;112.9684;213.9221),(296.7763;359.976;117.309),,,highlighting;,highlighting;,highlighting;,
110.7188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300439;1.393858;1.526811),(-1.706576;1.207902;2.017828),(-1.230986;1.314913;1.308876),(-0.8808686;1.100928;1.682315),(-0.9912773;1.198405;1.391493),(-1.457226;1.339285;1.904184),(283.9107;111.593;238.4702),(315.1689;329.8073;179.5495),(300.9192;141.0868;176.5544),(326.4819;80.77351;260.3473),(316.2547;112.9581;213.8994),(296.7842;359.9438;117.3305),,,highlighting;,highlighting;,highlighting;,
110.7521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300309;1.393893;1.52693),(-1.70643;1.207966;2.01797),(-1.230908;1.314967;1.308971),(-0.8808006;1.100815;1.682323),(-0.9912221;1.198376;1.391533),(-1.457058;1.339298;1.904316),(283.9223;111.5378;238.5473),(315.1694;329.8347;179.5313),(300.9216;141.0626;176.5831),(326.4999;80.7766;260.368),(316.2659;112.9509;213.925),(296.7945;359.9846;117.3209),,,highlighting;,highlighting;,highlighting;,
110.7854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300199;1.393833;1.526738),(-1.706364;1.20812;2.017823),(-1.230804;1.314828;1.308805),(-0.8807404;1.100739;1.682235),(-0.9911379;1.198226;1.391412),(-1.456968;1.339379;1.904135),(283.937;111.5899;238.5569),(315.1497;329.8315;179.5059),(300.9409;141.0681;176.6122),(326.5056;80.78734;260.3543),(316.2809;112.9615;213.9291),(296.7767;6.82239E-05;117.2649),,,highlighting;,highlighting;,highlighting;,
110.8188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299409;1.394168;1.527141),(-1.705983;1.208444;2.017883),(-1.229988;1.315277;1.309175),(-0.880307;1.10054;1.682591),(-0.990474;1.198375;1.391797),(-1.456408;1.339554;1.90442),(283.9713;111.3042;238.7681),(315.1627;329.876;179.4067),(300.9391;140.9198;176.7453),(326.568;80.7356;260.3769),(316.3136;112.8724;214.0013),(296.824;0.08300257;117.1226),,,highlighting;,highlighting;,highlighting;,
110.8521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300004;1.39394;1.527184),(-1.706469;1.20801;2.017938),(-1.230511;1.315057;1.309238),(-0.8806922;1.100655;1.682717),(-0.9909149;1.19835;1.391897),(-1.456984;1.339285;1.904464),(283.9357;111.4061;238.9263),(315.1743;329.8303;179.3657),(300.9211;140.9837;176.8086),(326.524;80.73511;260.4169),(316.2786;112.895;214.0538),(296.8126;-0.004796248;117.0943),,,highlighting;,highlighting;,highlighting;,
110.8854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299425;1.394171;1.527246),(-1.706023;1.208381;2.017942),(-1.22999;1.315307;1.309274),(-0.8803266;1.10053;1.682684),(-0.9904789;1.198398;1.391896),(-1.456443;1.33951;1.904509),(283.968;111.2767;238.9515),(315.1691;329.8755;179.3619),(300.9332;140.9106;176.8157),(326.5682;80.72784;260.4251),(316.3101;112.8635;214.0622),(296.8309;0.07805731;117.0962),,,highlighting;,highlighting;,highlighting;,
110.9188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300258;1.393891;1.526459),(-1.706164;1.208244;2.017783),(-1.230965;1.314849;1.308507),(-0.8806992;1.10086;1.681804),(-0.9912491;1.198282;1.391017),(-1.456835;1.339499;1.903945),(283.937;111.6672;238.7429),(315.1421;329.8506;179.4163),(300.947;141.1143;176.732),(326.4995;80.82281;260.3726),(316.2813;113.0016;213.9928),(296.7654;0.01992159;117.1343),,,highlighting;,highlighting;,highlighting;,
110.9521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300315;1.394024;1.526829),(-1.706283;1.20803;2.01797),(-1.230971;1.31512;1.308843),(-0.8807405;1.100966;1.682081),(-0.9912519;1.198541;1.39133),(-1.456953;1.339389;1.904254),(283.9167;111.5448;238.516),(315.1753;329.8492;179.5217),(300.9156;141.0802;176.5902),(326.4962;80.78963;260.3475),(316.2602;112.9651;213.9152),(296.7987;359.9921;117.2844),,,highlighting;,highlighting;,highlighting;,
110.9854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299483;1.39404;1.526483),(-1.705709;1.208748;2.017677),(-1.230215;1.314955;1.308539),(-0.8802687;1.100552;1.681898),(-0.9906417;1.198128;1.391095),(-1.456214;1.33976;1.903921),(283.9894;111.5357;238.6361),(315.1189;329.8907;179.4436),(300.9784;141.0142;176.6895),(326.5594;80.80917;260.3453),(316.333;112.9579;213.9571),(296.7732;0.1228675;117.1524),,,highlighting;,highlighting;,highlighting;,
111.0188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30053;1.393914;1.526334),(-1.70611;1.208185;2.017896),(-1.231324;1.314869;1.308356),(-0.8807838;1.101055;1.681497),(-0.9915222;1.198399;1.390755),(-1.456889;1.339515;1.90391),(283.9205;111.7566;238.4601),(315.146;329.8592;179.4873),(300.9398;141.1793;176.6214),(326.4778;80.85575;260.2992),(316.2651;113.0463;213.8986),(296.7578;0.00898488;117.1791),,,highlighting;,highlighting;,highlighting;,
111.0521,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300016;1.393928;1.526657),(-1.706155;1.208299;2.017794),(-1.230674;1.314916;1.30871),(-0.8806098;1.100718;1.682077),(-0.9910256;1.198248;1.391275),(-1.456743;1.339498;1.904075),(283.9498;111.5666;238.4229),(315.1445;329.8542;179.5319),(300.9483;141.0547;176.5683),(326.5207;80.7958;260.3143),(316.2936;112.9622;213.8849),(296.7793;0.03812994;117.2683),,,highlighting;,highlighting;,highlighting;,
111.0854,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299596;1.393993;1.526774),(-1.705994;1.208491;2.017746),(-1.230227;1.314984;1.308835),(-0.8803986;1.100527;1.682274),(-0.9906682;1.198171;1.391455),(-1.456474;1.339577;1.904132),(283.9747;111.4624;238.6553),(315.1382;329.8678;179.4225),(300.9594;140.9849;176.7149),(326.553;80.7737;260.3387),(316.3179;112.9229;213.9641),(296.79;0.08112631;117.1107),,,highlighting;,highlighting;,highlighting;,
111.1188,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299798;1.394189;1.527244),(-1.706035;1.208196;2.018164),(-1.230455;1.315367;1.309228),(-0.8804842;1.10072;1.682425),(-0.9908457;1.198557;1.391706),(-1.456576;1.339438;1.904595),(283.9438;111.3335;238.8898),(315.1843;329.8889;179.3654),(300.9152;140.972;176.8048),(326.5444;80.75603;260.4006),(316.2861;112.9028;214.042),(296.8341;0.06222179;117.0774),,,highlighting;,highlighting;,highlighting;,
