TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
69.39624,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01455616;-0.8350277),(1.014112;0.01455616;0.5912342),(0.9100678;0.01455616;1.15182),(-0.5019785;0.01455616;1.053467),(0.5896327;0.01455616;-0.1306487),(-0.1701167;0.01455616;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.45179,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01374692;-0.8350277),(1.014112;0.01374692;0.5912342),(0.9100678;0.01374692;1.15182),(-0.5019785;0.01374692;1.053467),(0.5896327;0.01374692;-0.1306487),(-0.1701167;0.01374692;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.50735,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01350419;-0.8350277),(1.014112;0.01350419;0.5912342),(0.9100678;0.01350419;1.15182),(-0.5019785;0.01350419;1.053467),(0.5896327;0.01350419;-0.1306487),(-0.1701167;0.01350419;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.5629,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0136219;-0.8350277),(1.014112;0.0136219;0.5912342),(0.9100678;0.0136219;1.15182),(-0.5019785;0.0136219;1.053467),(0.5896327;0.0136219;-0.1306487),(-0.1701167;0.0136219;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.60735,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.014553;-0.8350277),(1.014112;0.014553;0.5912342),(0.9100678;0.014553;1.15182),(-0.5019785;0.014553;1.053467),(0.5896327;0.014553;-0.1306487),(-0.1701167;0.014553;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.6629,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01377014;-0.8350277),(1.014112;0.01377014;0.5912342),(0.9100678;0.01377014;1.15182),(-0.5019785;0.01377014;1.053467),(0.5896327;0.01377014;-0.1306487),(-0.1701167;0.01377014;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.70734,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01441736;-0.8350277),(1.014112;0.01441736;0.5912342),(0.9100678;0.01441736;1.15182),(-0.5019785;0.01441736;1.053467),(0.5896327;0.01441736;-0.1306487),(-0.1701167;0.01441736;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.76289,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01379904;-0.8350277),(1.014112;0.01379904;0.5912342),(0.9100678;0.01379904;1.15182),(-0.5019785;0.01379904;1.053467),(0.5896327;0.01379904;-0.1306487),(-0.1701167;0.01379904;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.80734,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01410684;-0.8350277),(1.014112;0.01410684;0.5912342),(0.9100678;0.01410684;1.15182),(-0.5019785;0.01410684;1.053467),(0.5896327;0.01410684;-0.1306487),(-0.1701167;0.01410684;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.87401,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01228097;-0.8350277),(1.014112;0.01228097;0.5912342),(0.9100678;0.01228097;1.15182),(-0.5019785;0.01228097;1.053467),(0.5896327;0.01228097;-0.1306487),(-0.1701167;0.01228097;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.91845,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01483436;-0.8350277),(1.014112;0.01483436;0.5912342),(0.9100678;0.01483436;1.15182),(-0.5019785;0.01483436;1.053467),(0.5896327;0.01483436;-0.1306487),(-0.1701167;0.01483436;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
69.97401,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01425354;-0.8350277),(1.014112;0.01425354;0.5912342),(0.9100678;0.01425354;1.15182),(-0.5019785;0.01425354;1.053467),(0.5896327;0.01425354;-0.1306487),(-0.1701167;0.01425354;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.02956,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0137315;-0.8350277),(1.014112;0.0137315;0.5912342),(0.9100678;0.0137315;1.15182),(-0.5019785;0.0137315;1.053467),(0.5896327;0.0137315;-0.1306487),(-0.1701167;0.0137315;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.074,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01460032;-0.8350277),(1.014112;0.01460032;0.5912342),(0.9100678;0.01460032;1.15182),(-0.5019785;0.01460032;1.053467),(0.5896327;0.01460032;-0.1306487),(-0.1701167;0.01460032;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.12955,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01376108;-0.8350277),(1.014112;0.01376108;0.5912342),(0.9100678;0.01376108;1.15182),(-0.5019785;0.01376108;1.053467),(0.5896327;0.01376108;-0.1306487),(-0.1701167;0.01376108;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.18511,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01353251;-0.8350277),(1.014112;0.01353251;0.5912342),(0.9100678;0.01353251;1.15182),(-0.5019785;0.01353251;1.053467),(0.5896327;0.01353251;-0.1306487),(-0.1701167;0.01353251;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.22955,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01436488;-0.8350277),(1.014112;0.01436488;0.5912342),(0.9100678;0.01436488;1.15182),(-0.5019785;0.01436488;1.053467),(0.5896327;0.01436488;-0.1306487),(-0.1701167;0.01436488;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.28511,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01379835;-0.8350277),(1.014112;0.01379835;0.5912342),(0.9100678;0.01379835;1.15182),(-0.5019785;0.01379835;1.053467),(0.5896327;0.01379835;-0.1306487),(-0.1701167;0.01379835;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.35178,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01211342;-0.8350277),(1.014112;0.01211342;0.5912342),(0.9100678;0.01211342;1.15182),(-0.5019785;0.01211342;1.053467),(0.5896327;0.01211342;-0.1306487),(-0.1701167;0.01211342;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.40733,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01409998;-0.8350277),(1.014112;0.01409998;0.5912342),(0.9100678;0.01409998;1.15182),(-0.5019785;0.01409998;1.053467),(0.5896327;0.01409998;-0.1306487),(-0.1701167;0.01409998;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.45177,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01514296;-0.8350277),(1.014112;0.01514296;0.5912342),(0.9100678;0.01514296;1.15182),(-0.5019785;0.01514296;1.053467),(0.5896327;0.01514296;-0.1306487),(-0.1701167;0.01514296;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.50732,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01406201;-0.8350277),(1.014112;0.01406201;0.5912342),(0.9100678;0.01406201;1.15182),(-0.5019785;0.01406201;1.053467),(0.5896327;0.01406201;-0.1306487),(-0.1701167;0.01406201;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.56288,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01352541;-0.8350277),(1.014112;0.01352541;0.5912342),(0.9100678;0.01352541;1.15182),(-0.5019785;0.01352541;1.053467),(0.5896327;0.01352541;-0.1306487),(-0.1701167;0.01352541;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.60732,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01432296;-0.8350277),(1.014112;0.01432296;0.5912342),(0.9100678;0.01432296;1.15182),(-0.5019785;0.01432296;1.053467),(0.5896327;0.01432296;-0.1306487),(-0.1701167;0.01432296;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.66288,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01366766;-0.8350277),(1.014112;0.01366766;0.5912342),(0.9100678;0.01366766;1.15182),(-0.5019785;0.01366766;1.053467),(0.5896327;0.01366766;-0.1306487),(-0.1701167;0.01366766;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.70732,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0143635;-0.8350277),(1.014112;0.0143635;0.5912342),(0.9100678;0.0143635;1.15182),(-0.5019785;0.0143635;1.053467),(0.5896327;0.0143635;-0.1306487),(-0.1701167;0.0143635;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.76288,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01353001;-0.8350277),(1.014112;0.01353001;0.5912342),(0.9100678;0.01353001;1.15182),(-0.5019785;0.01353001;1.053467),(0.5896327;0.01353001;-0.1306487),(-0.1701167;0.01353001;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.80732,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01425719;-0.8350277),(1.014112;0.01425719;0.5912342),(0.9100678;0.01425719;1.15182),(-0.5019785;0.01425719;1.053467),(0.5896327;0.01425719;-0.1306487),(-0.1701167;0.01425719;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.86287,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01360699;-0.8350277),(1.014112;0.01360699;0.5912342),(0.9100678;0.01360699;1.15182),(-0.5019785;0.01360699;1.053467),(0.5896327;0.01360699;-0.1306487),(-0.1701167;0.01360699;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.91843,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0131909;-0.8350277),(1.014112;0.0131909;0.5912342),(0.9100678;0.0131909;1.15182),(-0.5019785;0.0131909;1.053467),(0.5896327;0.0131909;-0.1306487),(-0.1701167;0.0131909;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
70.96287,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01470677;-0.8350277),(1.014112;0.01470677;0.5912342),(0.9100678;0.01470677;1.15182),(-0.5019785;0.01470677;1.053467),(0.5896327;0.01470677;-0.1306487),(-0.1701167;0.01470677;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
71.01842,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01351459;-0.8350277),(1.014112;0.01351459;0.5912342),(0.9100678;0.01351459;1.15182),(-0.5019785;0.01351459;1.053467),(0.5896327;0.01351459;-0.1306487),(-0.1701167;0.01351459;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
71.06287,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01443368;-0.8350277),(1.014112;0.01443368;0.5912342),(0.9100678;0.01443368;1.15182),(-0.5019785;0.01443368;1.053467),(0.5896327;0.01443368;-0.1306487),(-0.1701167;0.01443368;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
71.11842,15,14,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.01366242;-0.8350277),(1.014112;0.01366242;0.5912342),(0.9100678;0.01366242;1.15182),(-0.5019785;0.01366242;1.053467),(0.5896327;0.01366242;-0.1306487),(-0.1701167;0.01366242;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
71.17397,16,Training,1,Floor,Shelves,AVG-3,AVG-2,MIN-3,AVG-1,MIN-2,MIN-1,(0.913882;0.0137592;-0.8350277),(1.014112;0.0137592;0.5912342),(0.9100678;0.0137592;1.15182),(-0.5019785;0.0137592;1.053467),(0.5896327;0.0137592;-0.1306487),(-0.1701167;0.0137592;-1.043212),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,,,highlighting;,highlighting;,highlighting;
71.22953,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.1;-0.9952815),(-0.9094074;0.1;-0.07860851),(-1.131672;0.1;-0.6320822),(-0.3893111;0.1;0.6813722),(-1.156579;0.1;0.9199951),(0.9091814;0.1;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.2962,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.0925929;-0.9952815),(-0.9094074;0.0925929;-0.07860851),(-1.131672;0.0925929;-0.6320822),(-0.3893111;0.0925929;0.6813722),(-1.156579;0.0925929;0.9199951),(0.9091814;0.0925929;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.37397,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.0357665;-0.9952815),(-0.9094074;0.0357665;-0.07860851),(-1.131672;0.0357665;-0.6320822),(-0.3893111;0.0357665;0.6813722),(-1.156579;0.0357665;0.9199951),(0.9091814;0.0357665;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.42953,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.02178332;-0.9952815),(-0.9094074;0.02178332;-0.07860851),(-1.131672;0.02178332;-0.6320822),(-0.3893111;0.02178332;0.6813722),(-1.156579;0.02178332;0.9199951),(0.9091814;0.02178332;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.48508,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01754568;-0.9952815),(-0.9094074;0.01754568;-0.07860851),(-1.131672;0.01754568;-0.6320822),(-0.3893111;0.01754568;0.6813722),(-1.156579;0.01754568;0.9199951),(0.9091814;0.01754568;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.54063,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01555864;-0.9952815),(-0.9094074;0.01555864;-0.07860851),(-1.131672;0.01555864;-0.6320822),(-0.3893111;0.01555864;0.6813722),(-1.156579;0.01555864;0.9199951),(0.9091814;0.01555864;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.58508,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.0154089;-0.9952815),(-0.9094074;0.0154089;-0.07860851),(-1.131672;0.0154089;-0.6320822),(-0.3893111;0.0154089;0.6813722),(-1.156579;0.0154089;0.9199951),(0.9091814;0.0154089;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.64063,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01396086;-0.9952815),(-0.9094074;0.01396086;-0.07860851),(-1.131672;0.01396086;-0.6320822),(-0.3893111;0.01396086;0.6813722),(-1.156579;0.01396086;0.9199951),(0.9091814;0.01396086;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.69619,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01315606;-0.9952815),(-0.9094074;0.01315606;-0.07860851),(-1.131672;0.01315606;-0.6320822),(-0.3893111;0.01315606;0.6813722),(-1.156579;0.01315606;0.9199951),(0.9091814;0.01315606;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.74063,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01477228;-0.9952815),(-0.9094074;0.01477228;-0.07860851),(-1.131672;0.01477228;-0.6320822),(-0.3893111;0.01477228;0.6813722),(-1.156579;0.01477228;0.9199951),(0.9091814;0.01477228;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.79619,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01398995;-0.9952815),(-0.9094074;0.01398995;-0.07860851),(-1.131672;0.01398995;-0.6320822),(-0.3893111;0.01398995;0.6813722),(-1.156579;0.01398995;0.9199951),(0.9091814;0.01398995;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.85174,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.0133998;-0.9952815),(-0.9094074;0.0133998;-0.07860851),(-1.131672;0.0133998;-0.6320822),(-0.3893111;0.0133998;0.6813722),(-1.156579;0.0133998;0.9199951),(0.9091814;0.0133998;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.9184,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.0122754;-0.9952815),(-0.9094074;0.0122754;-0.07860851),(-1.131672;0.0122754;-0.6320822),(-0.3893111;0.0122754;0.6813722),(-1.156579;0.0122754;0.9199951),(0.9091814;0.0122754;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
71.97396,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01467942;-0.9952815),(-0.9094074;0.01467942;-0.07860851),(-1.131672;0.01467942;-0.6320822),(-0.3893111;0.01467942;0.6813722),(-1.156579;0.01467942;0.9199951),(0.9091814;0.01467942;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.02951,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01453833;-0.9952815),(-0.9094074;0.01453833;-0.07860851),(-1.131672;0.01453833;-0.6320822),(-0.3893111;0.01453833;0.6813722),(-1.156579;0.01453833;0.9199951),(0.9091814;0.01453833;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.08507,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01454357;-0.9952815),(-0.9094074;0.01454357;-0.07860851),(-1.131672;0.01454357;-0.6320822),(-0.3893111;0.01454357;0.6813722),(-1.156579;0.01454357;0.9199951),(0.9091814;0.01454357;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.1184,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01623449;-0.9952815),(-0.9094074;0.01623449;-0.07860851),(-1.131672;0.01623449;-0.6320822),(-0.3893111;0.01623449;0.6813722),(-1.156579;0.01623449;0.9199951),(0.9091814;0.01623449;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.15173,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01577342;-0.9952815),(-0.9094074;0.01577342;-0.07860851),(-1.131672;0.01577342;-0.6320822),(-0.3893111;0.01577342;0.6813722),(-1.156579;0.01577342;0.9199951),(0.9091814;0.01577342;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.19617,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01391986;-0.9952815),(-0.9094074;0.01391986;-0.07860851),(-1.131672;0.01391986;-0.6320822),(-0.3893111;0.01391986;0.6813722),(-1.156579;0.01391986;0.9199951),(0.9091814;0.01391986;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.2184,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01522055;-0.9952815),(-0.9094074;0.01522055;-0.07860851),(-1.131672;0.01522055;-0.6320822),(-0.3893111;0.01522055;0.6813722),(-1.156579;0.01522055;0.9199951),(0.9091814;0.01522055;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.25173,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01471835;-0.9952815),(-0.9094074;0.01471835;-0.07860851),(-1.131672;0.01471835;-0.6320822),(-0.3893111;0.01471835;0.6813722),(-1.156579;0.01471835;0.9199951),(0.9091814;0.01471835;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.28506,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.01435596;-0.9952815),(-0.9094074;0.01435596;-0.07860851),(-1.131672;0.01435596;-0.6320822),(-0.3893111;0.01435596;0.6813722),(-1.156579;0.01435596;0.9199951),(0.9091814;0.01435596;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
72.32951,16,Training,1,Floor,Body,MIN-3,AVG-3,AVG-1,AVG-2,MIN-1,MIN-2,(0.562587;0.013099;-0.9952815),(-0.9094074;0.013099;-0.07860851),(-1.131672;0.013099;-0.6320822),(-0.3893111;0.013099;0.6813722),(-1.156579;0.013099;0.9199951),(0.9091814;0.013099;-0.1915419),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),(90;0;0),,highlighting;,,highlighting;,,highlighting;
