TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
536.814,4,3,0,Floor,Body,Left Foot Sliding
536.8362,4,3,0,Floor,Body,Left Foot Sliding
536.8807,4,3,0,Floor,Body,Left Foot Sliding
536.9029,4,3,0,Floor,Body,Left Foot Sliding
536.9363,4,3,0,Floor,Body,Left Foot Sliding
536.9585,4,3,0,Floor,Body,Left Foot Sliding
536.9918,4,3,0,Floor,Body,Left Foot Sliding
537.014,4,3,0,Floor,Body,Left Foot Sliding
537.0474,4,3,0,Floor,Body,Left Foot Sliding
537.0807,4,3,0,Floor,Body,Left Foot Sliding
537.114,4,3,0,Floor,Body,Left Foot Sliding
537.1362,4,3,0,Floor,Body,Left Foot Sliding
537.1584,4,3,0,Floor,Body,Left Foot Sliding
537.1918,4,3,0,Floor,Body,Left Foot Sliding
537.2252,4,3,0,Floor,Body,Left Foot Sliding
537.2474,4,3,0,Floor,Body,Left Foot Sliding
537.2807,4,3,0,Floor,Body,Left Foot Sliding
537.3029,4,3,0,Floor,Body,Left Foot Sliding
537.3362,4,3,0,Floor,Body,Left Foot Sliding
537.3585,4,3,0,Floor,Body,Left Foot Sliding
537.3918,4,3,0,Floor,Body,Left Foot Sliding
537.4251,4,3,0,Floor,Body,Left Foot Sliding
537.4473,4,3,0,Floor,Body,Left Foot Sliding
537.4807,4,3,0,Floor,Body,Left Foot Sliding
537.5029,4,3,0,Floor,Body,Left Foot Sliding
537.5363,4,3,0,Floor,Body,Left Foot Sliding
537.5696,4,3,0,Floor,Body,Left Foot Sliding
537.6362,4,3,0,Floor,Body,Left Foot Sliding
537.6696,4,3,0,Floor,Body,Left Foot Sliding
537.7029,4,3,0,Floor,Body,Left Foot Sliding
537.7363,4,3,0,Floor,Body,Left Foot Sliding
537.7696,4,3,0,Floor,Body,Left Foot Sliding
537.7918,4,3,0,Floor,Body,Left Foot Sliding
537.8251,4,3,0,Floor,Body,Left Foot Press
537.8251,4,3,0,Floor,Body,Left Foot Sliding
537.8474,4,3,0,Floor,Body,Left Foot Sliding
537.8807,4,3,0,Floor,Body,Left Foot Press
537.8807,4,3,0,Floor,Body,Left Foot Sliding
537.914,4,3,0,Floor,Body,Left Foot Sliding
537.9362,4,3,0,Floor,Body,Left Foot Sliding
537.9695,4,3,0,Floor,Body,Left Foot Sliding
538.0029,4,3,0,Floor,Body,Left Foot Sliding
538.0363,4,3,0,Floor,Body,Left Foot Sliding
538.0696,4,3,0,Floor,Body,Left Foot Sliding
538.0918,4,3,0,Floor,Body,Left Foot Sliding
538.1251,4,3,0,Floor,Body,Left Foot Sliding
538.1473,4,3,0,Floor,Body,Left Foot Sliding
538.1807,4,3,0,Floor,Body,Left Foot Sliding
538.2029,4,3,0,Floor,Body,Left Foot Sliding
538.2362,4,3,0,Floor,Body,Left Foot Sliding
538.2696,4,3,0,Floor,Body,Left Foot Sliding
538.3029,4,3,0,Floor,Body,Left Foot Sliding
538.3251,4,3,0,Floor,Body,Left Foot Sliding
538.3585,4,3,0,Floor,Body,Left Foot Sliding
538.3918,4,3,0,Floor,Body,Left Foot Sliding
538.4251,4,3,0,Floor,Body,Left Foot Sliding
538.4473,4,3,0,Floor,Body,Left Foot Sliding
538.4807,4,3,0,Floor,Body,Left Foot Sliding
538.5029,4,3,0,Floor,Body,Left Foot Sliding
538.5363,4,3,0,Floor,Body,Left Foot Sliding
538.5696,4,3,0,Floor,Body,Left Foot Sliding
538.6029,4,3,0,Floor,Body,Left Foot Sliding
538.6251,4,3,0,Floor,Body,Left Foot Sliding
538.6584,4,3,0,Floor,Body,Left Foot Sliding
538.6807,4,3,0,Floor,Body,Left Foot Sliding
538.7029,4,3,0,Floor,Body,Left Foot Sliding
538.7473,4,3,0,Floor,Body,Left Foot Sliding
538.7696,4,3,0,Floor,Body,Left Foot Sliding
538.8029,4,3,0,Floor,Body,Left Foot Sliding
538.8251,4,3,0,Floor,Body,Left Foot Sliding
538.8585,4,3,0,Floor,Body,Left Foot Sliding
538.8807,4,3,0,Floor,Body,Left Foot Sliding
538.914,4,3,0,Floor,Body,Left Foot Sliding
538.9473,4,3,0,Floor,Body,Left Foot Sliding
538.9695,4,3,0,Floor,Body,Left Foot Sliding
539.0029,4,3,0,Floor,Body,Left Foot Sliding
539.8362,4,3,0,Floor,Body,Left Foot Sliding
539.8585,4,3,0,Floor,Body,Left Foot Sliding
539.8918,4,3,0,Floor,Body,Left Foot Sliding
539.914,4,3,0,Floor,Body,Left Foot Sliding
539.9362,4,3,0,Floor,Body,Left Foot Sliding
539.9584,4,3,0,Floor,Body,Left Foot Sliding
539.9918,4,3,0,Floor,Body,Left Foot Sliding
540.014,4,3,0,Floor,Body,Left Foot Sliding
540.0473,4,3,0,Floor,Body,Left Foot Sliding
540.0695,4,3,0,Floor,Body,Left Foot Sliding
540.0918,4,3,0,Floor,Body,Left Foot Sliding
540.1251,4,3,0,Floor,Body,Left Foot Sliding
540.1473,4,3,0,Floor,Body,Left Foot Sliding
540.1696,4,3,0,Floor,Body,Left Foot Sliding
540.2029,4,3,0,Floor,Body,Left Foot Sliding
540.2251,4,3,0,Floor,Body,Left Foot Sliding
540.2584,4,3,0,Floor,Body,Left Foot Sliding
540.2806,4,3,0,Floor,Body,Left Foot Sliding
540.314,4,3,0,Floor,Body,Left Foot Sliding
540.3362,4,3,0,Floor,Body,Left Foot Sliding
540.3696,4,3,0,Floor,Body,Left Foot Sliding
540.3918,4,3,0,Floor,Body,Left Foot Sliding
540.4251,4,3,0,Floor,Body,Left Foot Sliding
540.4473,4,3,0,Floor,Body,Left Foot Sliding
540.4807,4,3,0,Floor,Body,Left Foot Sliding
540.5029,4,3,0,Floor,Body,Left Foot Sliding
540.5362,4,3,0,Floor,Body,Left Foot Sliding
540.5362,4,3,0,Floor,Body,Left Taskboard Hide
540.5584,4,3,0,Floor,Body,Left Foot Sliding
540.5917,4,3,0,Floor,Body,Left Foot Sliding
540.614,4,3,0,Floor,Body,Left Foot Sliding
540.6473,4,3,0,Floor,Body,Left Foot Sliding
540.6696,4,3,0,Floor,Body,Left Foot Sliding
540.7029,4,3,0,Floor,Body,Left Foot Sliding
540.7362,4,3,0,Floor,Body,Left Foot Sliding
540.7584,4,3,0,Floor,Body,Left Foot Sliding
540.7917,4,3,0,Floor,Body,Left Foot Sliding
540.814,4,3,0,Floor,Body,Left Foot Sliding
540.8473,4,3,0,Floor,Body,Left Foot Sliding
540.8918,4,3,0,Floor,Body,Left Foot Sliding
540.914,4,3,0,Floor,Body,Left Foot Sliding
540.9473,4,3,0,Floor,Body,Left Foot Sliding
540.9695,4,3,0,Floor,Body,Left Foot Sliding
541.0029,4,3,0,Floor,Body,Left Foot Sliding
541.0362,4,3,0,Floor,Body,Left Foot Sliding
541.0695,4,3,0,Floor,Body,Left Foot Sliding
541.0917,4,3,0,Floor,Body,Left Foot Sliding
541.1251,4,3,0,Floor,Body,Left Foot Sliding
541.1584,4,3,0,Floor,Body,Left Foot Sliding
541.1918,4,3,0,Floor,Body,Left Foot Sliding
541.2251,4,3,0,Floor,Body,Left Foot Sliding
541.2473,4,3,0,Floor,Body,Left Foot Sliding
541.2806,4,3,0,Floor,Body,Left Foot Sliding
541.3029,4,3,0,Floor,Body,Left Foot Sliding
541.3473,4,3,0,Floor,Body,Left Foot Sliding
541.3695,4,3,0,Floor,Body,Left Foot Sliding
541.4029,4,3,0,Floor,Body,Left Foot Sliding
541.4362,4,3,0,Floor,Body,Left Foot Sliding
541.4695,4,3,0,Floor,Body,Left Foot Sliding
541.514,4,3,0,Floor,Body,Left Foot Sliding
541.5362,4,3,0,Floor,Body,Left Foot Sliding
541.5695,4,3,0,Floor,Body,Left Foot Sliding
541.6028,4,3,0,Floor,Body,Left Foot Sliding
541.6028,4,3,0,Floor,Body,Left Taskboard Show
541.6362,4,3,0,Floor,Body,Left Foot Sliding
541.6918,4,3,0,Floor,Body,Left Foot Sliding
541.7251,4,3,0,Floor,Body,Left Foot Sliding
541.7473,4,3,0,Floor,Body,Left Foot Sliding
541.7806,4,3,0,Floor,Body,Left Foot Sliding
541.814,4,3,0,Floor,Body,Left Foot Sliding
541.8473,4,3,0,Floor,Body,Left Foot Sliding
541.8806,4,3,0,Floor,Body,Left Foot Sliding
541.9028,4,3,0,Floor,Body,Left Foot Sliding
541.9362,4,3,0,Floor,Body,Left Foot Sliding
541.9584,4,3,0,Floor,Body,Left Foot Sliding
541.9918,4,3,0,Floor,Body,Left Foot Sliding
542.0251,4,3,0,Floor,Body,Left Foot Sliding
542.0473,4,3,0,Floor,Body,Left Foot Sliding
542.0806,4,3,0,Floor,Body,Left Foot Sliding
542.1028,4,3,0,Floor,Body,Left Foot Sliding
542.1362,4,3,0,Floor,Body,Left Foot Sliding
542.1695,4,3,0,Floor,Body,Left Foot Sliding
542.1918,4,3,0,Floor,Body,Left Foot Sliding
542.214,4,3,0,Floor,Body,Left Foot Sliding
542.2362,4,3,0,Floor,Body,Left Foot Sliding
542.2584,4,3,0,Floor,Body,Left Foot Sliding
542.2917,4,3,0,Floor,Body,Left Foot Sliding
542.3251,4,3,0,Floor,Body,Left Foot Sliding
542.3473,4,3,0,Floor,Body,Left Foot Sliding
542.3695,4,3,0,Floor,Body,Left Foot Sliding
542.3917,4,3,0,Floor,Body,Left Foot Sliding
542.425,4,3,0,Floor,Body,Left Foot Sliding
542.4473,4,3,0,Floor,Body,Left Foot Sliding
542.4807,4,3,0,Floor,Body,Left Foot Sliding
542.5029,4,3,0,Floor,Body,Left Foot Sliding
542.5362,4,3,0,Floor,Body,Left Foot Sliding
542.5584,4,3,0,Floor,Body,Left Foot Sliding
542.5917,4,3,0,Floor,Body,Left Foot Sliding
542.614,4,3,0,Floor,Body,Left Foot Sliding
542.6473,4,3,0,Floor,Body,Left Foot Sliding
542.6695,4,3,0,Floor,Body,Left Foot Sliding
542.6917,4,3,0,Floor,Body,Left Foot Sliding
542.7251,4,3,0,Floor,Body,Left Foot Sliding
542.7473,4,3,0,Floor,Body,Left Foot Sliding
542.7695,4,3,0,Floor,Body,Left Foot Sliding
542.8029,4,3,0,Floor,Body,Left Foot Sliding
542.8251,4,3,0,Floor,Body,Left Foot Sliding
542.8584,4,3,0,Floor,Body,Left Foot Sliding
542.8806,4,3,0,Floor,Body,Left Foot Sliding
542.9028,4,3,0,Floor,Body,Left Foot Sliding
542.925,4,3,0,Floor,Body,Left Foot Sliding
542.9473,4,3,0,Floor,Body,Left Foot Sliding
542.9807,4,3,0,Floor,Body,Left Foot Sliding
543.0029,4,3,0,Floor,Body,Left Foot Sliding
543.0251,4,3,0,Floor,Body,Left Foot Sliding
543.0473,4,3,0,Floor,Body,Left Foot Sliding
543.0695,4,3,0,Floor,Body,Left Foot Sliding
543.1028,4,3,0,Floor,Body,Left Foot Sliding
543.1251,4,3,0,Floor,Body,Left Foot Sliding
543.1473,4,3,0,Floor,Body,Left Foot Sliding
543.1806,4,3,0,Floor,Body,Left Foot Sliding
543.2028,4,3,0,Floor,Body,Left Foot Sliding
543.2251,4,3,0,Floor,Body,Left Foot Sliding
543.2584,4,3,0,Floor,Body,Left Foot Sliding
543.2806,4,3,0,Floor,Body,Left Foot Sliding
543.3029,4,3,0,Floor,Body,Left Foot Sliding
543.3251,4,3,0,Floor,Body,Left Foot Sliding
543.3473,4,3,0,Floor,Body,Left Foot Sliding
543.3695,4,3,0,Floor,Body,Left Foot Sliding
543.3917,4,3,0,Floor,Body,Left Foot Sliding
543.425,4,3,0,Floor,Body,Left Foot Sliding
543.4473,4,3,0,Floor,Body,Left Foot Sliding
543.4695,4,3,0,Floor,Body,Left Foot Sliding
543.4918,4,3,0,Floor,Body,Left Foot Sliding
543.514,4,3,0,Floor,Body,Left Foot Sliding
543.5473,4,3,0,Floor,Body,Left Foot Sliding
543.5695,4,3,0,Floor,Body,Left Foot Sliding
543.5917,4,3,0,Floor,Body,Left Foot Sliding
543.6251,4,3,0,Floor,Body,Left Foot Sliding
543.6473,4,3,0,Floor,Body,Left Foot Sliding
543.6695,4,3,0,Floor,Body,Left Foot Sliding
543.6917,4,3,0,Floor,Body,Left Foot Sliding
543.725,4,3,0,Floor,Body,Left Foot Sliding
543.7473,4,3,0,Floor,Body,Left Foot Sliding
543.7695,4,3,0,Floor,Body,Left Foot Sliding
543.8029,4,3,0,Floor,Body,Left Foot Sliding
543.8251,4,3,0,Floor,Body,Left Foot Sliding
543.8473,4,3,0,Floor,Body,Left Foot Sliding
543.8695,4,3,0,Floor,Body,Left Foot Sliding
543.8917,4,3,0,Floor,Body,Left Foot Sliding
543.925,4,3,0,Floor,Body,Left Foot Sliding
543.9473,4,3,0,Floor,Body,Left Foot Sliding
543.9695,4,3,0,Floor,Body,Left Foot Sliding
543.9917,4,3,0,Floor,Body,Left Foot Sliding
544.014,4,3,0,Floor,Body,Left Foot Sliding
544.0362,4,3,0,Floor,Body,Left Foot Sliding
544.0584,4,3,0,Floor,Body,Left Foot Sliding
544.0917,4,3,0,Floor,Body,Left Foot Sliding
544.114,4,3,0,Floor,Body,Left Foot Sliding
544.1362,4,3,0,Floor,Body,Left Foot Sliding
544.1695,4,3,0,Floor,Body,Left Foot Sliding
544.1917,4,3,0,Floor,Body,Left Foot Sliding
544.225,4,3,0,Floor,Body,Left Foot Sliding
544.2473,4,3,0,Floor,Body,Left Foot Sliding
544.2806,4,3,0,Floor,Body,Left Foot Sliding
544.3029,4,3,0,Floor,Body,Left Foot Sliding
544.3251,4,3,0,Floor,Body,Left Foot Sliding
544.3584,4,3,0,Floor,Body,Left Foot Sliding
544.3917,4,3,0,Floor,Body,Left Foot Sliding
544.4139,4,3,0,Floor,Body,Left Foot Sliding
544.4473,4,3,0,Floor,Body,Left Foot Sliding
544.4695,4,3,0,Floor,Body,Left Foot Sliding
544.5028,4,3,0,Floor,Body,Left Foot Sliding
544.525,4,3,0,Floor,Body,Left Foot Sliding
544.5695,4,3,0,Floor,Body,Left Foot Sliding
544.5917,4,3,0,Floor,Body,Left Foot Sliding
544.6251,4,3,0,Floor,Body,Left Foot Sliding
544.6584,4,3,0,Floor,Body,Left Foot Sliding
544.6806,4,3,0,Floor,Body,Left Foot Sliding
544.725,4,3,0,Floor,Body,Left Foot Sliding
544.7584,4,3,0,Floor,Body,Left Foot Sliding
544.7806,4,3,0,Floor,Body,Left Foot Sliding
544.814,4,3,0,Floor,Body,Left Foot Sliding
544.8473,4,3,0,Floor,Body,Left Foot Sliding
544.8806,4,3,0,Floor,Body,Left Foot Sliding
544.9139,4,3,0,Floor,Body,Left Foot Sliding
544.9362,4,3,0,Floor,Body,Left Foot Sliding
544.9695,4,3,0,Floor,Body,Left Foot Sliding
545.0028,4,3,0,Floor,Body,Left Foot Sliding
545.0361,4,3,0,Floor,Body,Left Foot Sliding
545.0695,4,3,0,Floor,Body,Left Foot Sliding
545.1028,4,3,0,Floor,Body,Left Foot Sliding
545.1251,4,3,0,Floor,Body,Left Foot Sliding
545.1584,4,3,0,Floor,Body,Left Foot Sliding
545.1917,4,3,0,Floor,Body,Left Foot Sliding
545.225,4,3,0,Floor,Body,Left Foot Sliding
545.2584,4,3,0,Floor,Body,Left Foot Sliding
545.2917,4,3,0,Floor,Body,Left Foot Sliding
545.3251,4,3,0,Floor,Body,Left Foot Sliding
545.3584,4,3,0,Floor,Body,Left Foot Sliding
545.3917,4,3,0,Floor,Body,Left Foot Sliding
545.4139,4,3,0,Floor,Body,Left Foot Sliding
545.4473,4,3,0,Floor,Body,Left Foot Sliding
545.4806,4,3,0,Floor,Body,Left Foot Sliding
545.5139,4,3,0,Floor,Body,Left Foot Sliding
545.5472,4,3,0,Floor,Body,Left Foot Sliding
545.5695,4,3,0,Floor,Body,Left Foot Sliding
545.6028,4,3,0,Floor,Body,Left Foot Sliding
545.6806,4,3,0,Floor,Body,Left Foot Sliding
545.7139,4,3,0,Floor,Body,Left Foot Sliding
545.7473,4,3,0,Floor,Body,Left Foot Sliding
545.7695,4,3,0,Floor,Body,Left Foot Sliding
545.8028,4,3,0,Floor,Body,Left Foot Sliding
545.8361,4,3,0,Floor,Body,Left Foot Sliding
545.8695,4,3,0,Floor,Body,Left Foot Sliding
545.9028,4,3,0,Floor,Body,Left Foot Sliding
545.9362,4,3,0,Floor,Body,Left Foot Sliding
545.9584,4,3,0,Floor,Body,Left Foot Sliding
545.9917,4,3,0,Floor,Body,Left Foot Sliding
546.025,4,3,0,Floor,Body,Left Foot Sliding
546.0583,4,3,0,Floor,Body,Left Foot Sliding
546.0806,4,3,0,Floor,Body,Left Foot Sliding
546.114,4,3,0,Floor,Body,Left Foot Sliding
546.1473,4,3,0,Floor,Body,Left Foot Sliding
546.1806,4,3,0,Floor,Body,Left Foot Sliding
546.2028,4,3,0,Floor,Body,Left Foot Sliding
546.2361,4,3,0,Floor,Body,Left Foot Sliding
546.2695,4,3,0,Floor,Body,Left Foot Sliding
546.3028,4,3,0,Floor,Body,Left Foot Sliding
546.325,4,3,0,Floor,Body,Left Foot Sliding
546.3583,4,3,0,Floor,Body,Left Foot Sliding
546.3917,4,3,0,Floor,Body,Left Foot Sliding
546.425,4,3,0,Floor,Body,Left Foot Sliding
546.4473,4,3,0,Floor,Body,Left Foot Sliding
546.4806,4,3,0,Floor,Body,Left Foot Sliding
546.5139,4,3,0,Floor,Body,Left Foot Sliding
546.5472,4,3,0,Floor,Body,Left Foot Sliding
546.5806,4,3,0,Floor,Body,Left Foot Sliding
546.6028,4,3,0,Floor,Body,Left Foot Sliding
546.6362,4,3,0,Floor,Body,Left Foot Sliding
546.6695,4,3,0,Floor,Body,Left Foot Sliding
546.7028,4,3,0,Floor,Body,Left Foot Sliding
546.725,4,3,0,Floor,Body,Left Foot Sliding
546.7584,4,3,0,Floor,Body,Left Foot Sliding
546.7917,4,3,0,Floor,Body,Left Foot Sliding
546.825,4,3,0,Floor,Body,Left Foot Sliding
546.8583,4,3,0,Floor,Body,Left Foot Sliding
546.8917,4,3,0,Floor,Body,Left Foot Sliding
546.9139,4,3,0,Floor,Body,Left Foot Sliding
546.9584,4,3,0,Floor,Body,Left Foot Sliding
546.9917,4,3,0,Floor,Body,Left Foot Sliding
547.025,4,3,0,Floor,Body,Left Foot Sliding
547.0583,4,3,0,Floor,Body,Left Foot Sliding
547.0917,4,3,0,Floor,Body,Left Foot Sliding
547.1361,4,3,0,Floor,Body,Left Foot Sliding
547.1695,4,3,0,Floor,Body,Left Foot Sliding
547.2028,4,3,0,Floor,Body,Left Foot Sliding
547.225,4,3,0,Floor,Body,Left Foot Sliding
547.2584,4,3,0,Floor,Body,Left Foot Press
547.2584,4,3,0,Floor,Body,Left Foot Sliding
547.3028,4,3,0,Floor,Body,Left Foot Sliding
547.3361,4,3,0,Floor,Body,Left Foot Sliding
547.3694,4,3,0,Floor,Body,Left Foot Sliding
547.4028,4,3,0,Floor,Body,Left Foot Sliding
547.4362,4,3,0,Floor,Body,Left Foot Sliding
547.4695,4,3,0,Floor,Body,Left Foot Sliding
547.5028,4,3,0,Floor,Body,Left Foot Sliding
547.5472,4,3,0,Floor,Body,Left Foot Sliding
547.5806,4,3,0,Floor,Body,Left Foot Sliding
547.6139,4,3,0,Floor,Body,Left Foot Sliding
547.6472,4,3,0,Floor,Body,Left Foot Sliding
547.6806,4,3,0,Floor,Body,Left Foot Sliding
547.7139,4,3,0,Floor,Body,Left Foot Sliding
547.7473,4,3,0,Floor,Body,Left Foot Sliding
547.7806,4,3,0,Floor,Body,Left Foot Sliding
547.8139,4,3,0,Floor,Body,Left Foot Sliding
547.8472,4,3,0,Floor,Body,Left Foot Sliding
547.8806,4,3,0,Floor,Body,Left Foot Sliding
547.9139,4,3,0,Floor,Body,Left Foot Sliding
547.9473,4,3,0,Floor,Body,Left Foot Press
547.9473,4,3,0,Floor,Body,Left Foot Sliding
547.9917,4,3,0,Floor,Body,Left Foot Sliding
548.025,4,3,0,Floor,Body,Left Foot Press
548.025,4,3,0,Floor,Body,Left Foot Sliding
548.0583,4,3,0,Floor,Body,Left Foot Sliding
548.0917,4,3,0,Floor,Body,Left Foot Sliding
548.1361,4,3,0,Floor,Body,Left Foot Sliding
548.1694,4,3,0,Floor,Body,Left Foot Sliding
549.5361,4,3,0,Floor,Body,Left Foot Sliding
549.5695,4,3,0,Floor,Body,Left Foot Sliding
549.6028,4,3,0,Floor,Body,Left Foot Sliding
549.6361,4,3,0,Floor,Body,Left Foot Sliding
552.8027,4,3,0,Floor,Body,Left Foot Sliding
552.8361,4,3,0,Floor,Body,Left Foot Sliding
552.8583,4,3,0,Floor,Body,Left Foot Sliding
552.8916,4,3,0,Floor,Body,Left Foot Sliding
552.9139,4,3,0,Floor,Body,Left Foot Sliding
552.9472,4,3,0,Floor,Body,Left Foot Sliding
552.9805,4,3,0,Floor,Body,Left Foot Sliding
553.0139,4,3,0,Floor,Body,Left Foot Press
553.0139,4,3,0,Floor,Body,Left Foot Sliding
553.0361,4,3,0,Floor,Body,Left Foot Sliding
553.0694,4,3,0,Floor,Body,Left Foot Sliding
553.0916,4,3,0,Floor,Body,Left Foot Sliding
553.1249,4,3,0,Floor,Body,Left Foot Sliding
553.1583,4,3,0,Floor,Body,Left Foot Sliding
553.1805,4,3,0,Floor,Body,Left Foot Sliding
553.2139,4,3,0,Floor,Body,Left Foot Sliding
553.2472,4,3,0,Floor,Body,Left Foot Sliding
553.2694,4,3,0,Floor,Body,Left Foot Sliding
553.3027,4,3,0,Floor,Body,Left Foot Sliding
553.3361,4,3,0,Floor,Body,Left Foot Sliding
553.3583,4,3,0,Floor,Body,Left Foot Sliding
553.3916,4,3,0,Floor,Body,Left Foot Sliding
553.4249,4,3,0,Floor,Body,Left Foot Sliding
553.4583,4,3,0,Floor,Body,Left Foot Sliding
553.4916,4,3,0,Floor,Body,Left Foot Sliding
553.525,4,3,0,Floor,Body,Left Foot Sliding
553.5472,4,3,0,Floor,Body,Left Foot Sliding
553.5805,4,3,0,Floor,Body,Left Foot Sliding
553.6138,4,3,0,Floor,Body,Left Foot Sliding
553.6472,4,3,0,Floor,Body,Left Foot Sliding
553.6694,4,3,0,Floor,Body,Left Foot Sliding
553.6916,4,3,0,Floor,Body,Left Foot Sliding
553.7139,4,3,0,Floor,Body,Left Foot Sliding
553.7361,4,3,0,Floor,Body,Left Foot Sliding
553.7694,4,3,0,Floor,Body,Left Foot Sliding
553.8027,4,3,0,Floor,Body,Left Foot Sliding
553.825,4,3,0,Floor,Body,Left Foot Sliding
553.8472,4,3,0,Floor,Body,Left Foot Sliding
553.8694,4,3,0,Floor,Body,Left Foot Sliding
553.9027,4,3,0,Floor,Body,Left Foot Sliding
553.936,4,3,0,Floor,Body,Left Foot Sliding
553.9583,4,3,0,Floor,Body,Left Foot Sliding
553.9805,4,3,0,Floor,Body,Left Foot Press
553.9805,4,3,0,Floor,Body,Left Foot Sliding
554.0027,4,3,0,Floor,Body,Left Foot Sliding
554.0361,4,3,0,Floor,Body,Left Foot Sliding
554.0583,4,3,0,Floor,Body,Left Foot Sliding
554.0916,4,3,0,Floor,Body,Left Foot Sliding
554.1138,4,3,0,Floor,Body,Left Foot Sliding
554.1472,4,3,0,Floor,Body,Left Foot Sliding
554.1694,4,3,0,Floor,Body,Left Foot Sliding
554.2472,4,3,0,Floor,Body,Left Foot Sliding
554.2805,4,3,0,Floor,Body,Left Foot Sliding
554.3027,4,3,0,Floor,Body,Left Foot Sliding
554.3361,4,3,0,Floor,Body,Left Foot Sliding
554.3583,4,3,0,Floor,Body,Left Foot Sliding
554.3805,4,3,0,Floor,Body,Left Foot Sliding
554.4027,4,3,0,Floor,Body,Left Foot Sliding
554.436,4,3,0,Floor,Body,Left Foot Sliding
554.4583,4,3,0,Floor,Body,Left Foot Sliding
554.4916,4,3,0,Floor,Body,Left Foot Sliding
554.5139,4,3,0,Floor,Body,Left Foot Sliding
554.5361,4,3,0,Floor,Body,Left Foot Sliding
554.5583,4,3,0,Floor,Body,Left Foot Sliding
554.5916,4,3,0,Floor,Body,Left Foot Sliding
554.6138,4,3,0,Floor,Body,Left Foot Sliding
554.636,4,3,0,Floor,Body,Left Foot Sliding
554.6583,4,3,0,Floor,Body,Left Foot Sliding
554.6805,4,3,0,Floor,Body,Left Foot Sliding
554.7138,4,3,0,Floor,Body,Left Foot Sliding
554.736,4,3,0,Floor,Body,Left Foot Sliding
554.8138,4,3,0,Floor,Body,Left Foot Press
554.8138,4,3,0,Floor,Body,Left Foot Sliding
555.5249,4,3,0,Floor,Body,Left Foot Sliding
555.5472,4,3,0,Floor,Body,Left Foot Sliding
555.5805,4,3,0,Floor,Body,Left Foot Sliding
555.6027,4,3,0,Floor,Body,Left Foot Sliding
555.636,4,3,0,Floor,Body,Left Foot Sliding
555.6583,4,3,0,Floor,Body,Left Foot Sliding
555.6805,4,3,0,Floor,Body,Left Foot Sliding
555.7027,4,3,0,Floor,Body,Left Foot Sliding
555.7249,4,3,0,Floor,Body,Left Foot Sliding
555.7582,4,3,0,Floor,Body,Left Foot Sliding
555.7916,4,3,0,Floor,Body,Left Foot Sliding
555.8138,4,3,0,Floor,Body,Left Foot Sliding
555.8361,4,3,0,Floor,Body,Left Foot Sliding
555.8583,4,3,0,Floor,Body,Left Foot Sliding
555.8916,4,3,0,Floor,Body,Left Foot Sliding
555.9138,4,3,0,Floor,Body,Left Foot Sliding
556.0249,4,3,0,Floor,Body,Left Foot Sliding
556.0583,4,3,0,Floor,Body,Left Foot Sliding
556.0805,4,3,0,Floor,Body,Left Foot Sliding
556.1027,4,3,0,Floor,Body,Left Foot Sliding
556.1249,4,3,0,Floor,Body,Left Foot Sliding
556.1472,4,3,0,Floor,Body,Left Foot Sliding
556.1694,4,3,0,Floor,Body,Left Foot Sliding
556.1916,4,3,0,Floor,Body,Left Foot Sliding
556.2249,4,3,0,Floor,Body,Left Foot Sliding
556.2582,4,3,0,Floor,Body,Left Foot Sliding
556.2805,4,3,0,Floor,Body,Left Foot Sliding
556.3027,4,3,0,Floor,Body,Left Foot Sliding
556.325,4,3,0,Floor,Body,Left Foot Sliding
556.3472,4,3,0,Floor,Body,Left Foot Sliding
556.3694,4,3,0,Floor,Body,Left Foot Sliding
556.4027,4,3,0,Floor,Body,Left Foot Sliding
556.4249,4,3,0,Floor,Body,Left Foot Sliding
556.4583,4,3,0,Floor,Body,Left Foot Sliding
556.4805,4,3,0,Floor,Body,Left Foot Sliding
556.5027,4,3,0,Floor,Body,Left Foot Sliding
556.5249,4,3,0,Floor,Body,Left Foot Sliding
556.5471,4,3,0,Floor,Body,Left Foot Sliding
556.5805,4,3,0,Floor,Body,Left Foot Sliding
556.6027,4,3,0,Floor,Body,Left Foot Sliding
556.6249,4,3,0,Floor,Body,Left Foot Sliding
556.6472,4,3,0,Floor,Body,Left Foot Sliding
556.6694,4,3,0,Floor,Body,Left Foot Sliding
556.6916,4,3,0,Floor,Body,Left Foot Sliding
556.7138,4,3,0,Floor,Body,Left Foot Sliding
556.7471,4,3,0,Floor,Body,Left Foot Sliding
556.7805,4,3,0,Floor,Body,Left Foot Sliding
556.8138,4,3,0,Floor,Body,Left Foot Sliding
556.836,4,3,0,Floor,Body,Left Foot Sliding
556.8583,4,3,0,Floor,Body,Left Foot Sliding
556.8805,4,3,0,Floor,Body,Left Foot Sliding
556.9138,4,3,0,Floor,Body,Left Foot Sliding
556.936,4,3,0,Floor,Body,Left Foot Sliding
556.9583,4,3,0,Floor,Body,Left Foot Sliding
556.9805,4,3,0,Floor,Body,Left Foot Sliding
557.0138,4,3,0,Floor,Body,Left Foot Sliding
557.036,4,3,0,Floor,Body,Left Foot Sliding
557.0693,4,3,0,Floor,Body,Left Foot Sliding
557.0916,4,3,0,Floor,Body,Left Foot Sliding
