TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
1447.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.47,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.581,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.803,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.87,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.903,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1447.947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.192,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.236,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.27,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.303,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.347,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.381,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.414,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.458,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.57,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.681,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.77,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.803,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.847,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.881,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.925,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1448.958,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.214,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.281,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.359,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.47,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.514,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.581,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.625,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.658,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.781,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.825,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.859,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.892,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1449.925,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
1451.592,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1452.903,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1453.747,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1455.27,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1456.036,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1457.181,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.292,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.781,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.814,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.858,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.892,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.925,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1457.958,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.003,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.036,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.069,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.103,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.147,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.181,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.214,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.258,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.292,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.37,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.403,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.592,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.625,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.669,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.714,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.792,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.825,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.87,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.914,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.958,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1458.992,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.036,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.069,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.103,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.181,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.214,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.281,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.37,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.403,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.514,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.581,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.803,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.836,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.87,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.903,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1459.981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.014,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.103,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.292,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.514,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1460.725,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1461.225,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.258,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.581,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.803,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.847,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.881,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.914,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.958,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1461.992,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.036,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.069,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.114,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.147,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.192,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.225,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.258,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.303,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.336,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.37,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.403,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.481,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.514,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.592,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.625,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.658,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.769,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.803,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.847,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.881,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.914,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1462.992,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1463.025,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1463.058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.403,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.514,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.558,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.592,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.625,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.658,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.703,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.736,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.769,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.803,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.847,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.88,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.914,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.947,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1464.992,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.025,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.281,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1465.725,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1466.125,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.158,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.569,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.603,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.703,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.736,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.781,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.814,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.858,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.892,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.936,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1466.98,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.014,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.181,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.214,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.292,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1467.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.258,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.292,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.514,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.592,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.636,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.669,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.714,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.747,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.781,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.825,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.892,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1468.992,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.069,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.125,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.158,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.192,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.225,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.269,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.369,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1469.592,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1470.092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.214,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.281,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.403,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.436,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.547,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.58,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.792,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.825,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.903,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.936,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1470.969,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.014,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.047,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.08,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.114,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.158,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.192,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.225,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
1471.369,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1471.958,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1471.992,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.036,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.069,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.103,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.169,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.214,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.28,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.325,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.392,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.569,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.614,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.68,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.714,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.747,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.792,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.825,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.858,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.903,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.936,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1472.969,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1473.003,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1473.047,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
1473.08,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
