TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
923.1675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.2119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.2563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.3119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.3563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.4008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.4564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.5008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.5452,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.6008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.6453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.6897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.7341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.7897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.8341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.8785,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.9341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
923.9786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.023,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.0674,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.1675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.223,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.2786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.323,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.3785,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.4341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.4897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.5341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.5897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.6452,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.6897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.7341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
924.7897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
925.9785,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.0229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.0674,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.1674,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.223,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.2675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.3341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.4008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.5229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
926.5897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
931.234,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
932.1563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.2118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.2562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.3118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.3563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.4118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.4562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.5118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.5563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.6118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.6563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.7007,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.7562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.8563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.9118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
932.9562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.0118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.0563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.1118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.1563,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.2118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.2673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.3118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.3673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.4118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.4562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.5118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.5674,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
933.6229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
936.6118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
936.6562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
936.7118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
936.7562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
936.8118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
936.8562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
936.9117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
936.9562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
937.0117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
937.0562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
937.1118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
937.1673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
937.2117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
937.2673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
937.3118,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.1784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.2228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.2784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.3229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.3784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.4229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.4784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.5228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.5784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.6229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.6784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.7228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.7784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.8229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.8784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.9229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
938.9784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
940.5784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.6339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.6783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.7228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.7673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.8117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.8672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.9117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
940.9562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.0117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.0562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.1006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.145,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.1895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.2451,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.2895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.3339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.3784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.434,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.4784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.5228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.5673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
941.6228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
942.7561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
942.8117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
942.8561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
942.9006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
942.945,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.1006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.1561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.2006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.2561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.3005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.4006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.4561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.5005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.545,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.6006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.645,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.6895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.8005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
943.8895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.3672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.4116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.4672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.5117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.5561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.6116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.6561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.7117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.7672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.8116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.8672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.9227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
945.9783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
946.0228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
946.0672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
946.1227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
946.7228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
946.7672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
946.8228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
946.8783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
946.9227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
946.9783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.0228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.0783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.1339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.1895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.2339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.2894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.3339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.3894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.4338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.4783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.5339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.5783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.6227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.6672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.7228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.7672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.8116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.8672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.9116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
947.9672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.0116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.0561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.1005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.1561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.2005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.3005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.3561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
948.4005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.1894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.2449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.2894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.3894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.4449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.4894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.5449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.5894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
949.6339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.2338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.2783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.3339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.3783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.4227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.4672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.5227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.5671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.6116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.6672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
950.7116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.3449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.3894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.4449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.4894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.5338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.5894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.6338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.6782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
951.7227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.4449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.5005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.5449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.6005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.6449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.6893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.7338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.7894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.8338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.8782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
952.9338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.5227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.5671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.6116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.6671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.7115,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.7671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.8227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
953.8671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.5449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.5894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.6338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.6893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.7338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.7782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.8337,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
954.8782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
955.7893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
955.8337,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
955.8782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
955.9338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
955.9782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.0226,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.0782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.1227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.1671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.2227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.2671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.3115,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.3671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.4227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.4671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.5226,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
956.5782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.3004,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.3448,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.3893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.4448,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.4893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.5338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.5893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.6338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.6782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.7338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.7782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.8337,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.8782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.9337,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
957.9781,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
958.0226,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
958.0782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
958.8782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
958.9226,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
958.9781,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.0226,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.1226,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.1671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.2227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.2782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.3448,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.3893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.4448,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.4893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.5337,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.5892,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.6337,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
959.6782,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
967.6559,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1088.275,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1091.508,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1242.393,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1245.704,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1389.433,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1389.9,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1476.663,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1477.497,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1478.475,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1481.652,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1485.33,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1487.974,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1488.386,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1489.43,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1489.93,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1490.786,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1534.085,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1535.507,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1584.351,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1592.962,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1699.37,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1699.659,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1700.314,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
1700.681,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
1717.603,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
