TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
693.8123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.8901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
693.9901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
694.0789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
694.1567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
694.8345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
694.9012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
694.9678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.0345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.1122,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.179,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.2456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.3011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.3789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.4567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.5234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.59,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.6567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.7234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.79,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.8567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.9233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
695.9789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.0456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.1234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.1901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.2678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.3345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.4011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.4678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.5456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.6122,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.7011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.7678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.8456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.9122,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
696.9789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
697.9011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
697.9678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.0345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.1011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.1789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.2455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.3123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.39,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.4567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.5233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.59,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.6567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.7344,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.8123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.89,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
698.9678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.0455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.1234,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.2122,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.29,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.3678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.4456,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.5122,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.59,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.6678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.7455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.8122,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.89,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
699.9678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
700.0455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
700.1345,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
700.2011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
701.0455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.1011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.1678,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.2567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.3122,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.3788,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.4567,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.5233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.5789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.6677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.7233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.8011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.8788,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
701.9344,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.0011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.0789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.1344,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.201,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.2789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.3344,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.4011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.4789,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.5344,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.6011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.6677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.7233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.79,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.8677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
702.9233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.0011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.09,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.1677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.2455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.3011,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.3677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.4455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
703.5677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
704.201,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.2788,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.3566,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.4344,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.5121,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.59,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.6566,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.7233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.7899,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.8677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
704.9455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
705.0233,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
707.9788,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.0455,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.1232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.1899,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.2788,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.3566,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.4232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.4899,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.5677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.6454,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.7232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.8121,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.8899,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
708.9565,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
709.0121,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
709.0899,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
709.1566,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
710.5454,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
710.6121,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
710.701,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
710.7676,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
710.8232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
710.901,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
710.9565,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.0232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.101,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.1677,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.2343,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.301,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.3676,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.4343,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.5121,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.5676,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.6343,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.701,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.7676,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
711.8343,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
712.6232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
712.6899,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
712.7676,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
712.8454,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
712.9232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
712.9899,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.0565,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.1454,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.2232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.301,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.3787,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.4565,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.5232,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.5898,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
713.6787,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
715.0898,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
716.6009,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
719.4453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
719.5342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
719.612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
719.7009,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
719.7787,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
719.8676,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
719.9453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
720.0453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
720.1231,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
720.2342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
720.3342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
720.4231,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
721.8453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
721.9231,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.012,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.0786,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.1675,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.2453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.3342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.4453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.5342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.6119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.6898,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.7675,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.8564,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
722.9342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
723.9008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
723.9675,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.0453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.1119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.1786,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.2564,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.3231,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.3897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.4675,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.5342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.6008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.6786,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.7453,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.812,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.8897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
724.9564,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.0342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.1119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.1786,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.2452,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.3231,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.3897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.4564,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.5342,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.6119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
725.6897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.3231,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.4119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.4897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.5563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.623,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.6897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.7563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.8119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.9008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
726.9786,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
727.0563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
727.123,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
727.1897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
727.2675,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
727.3341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
727.9675,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.0452,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.1341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.223,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.3008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.3674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.423,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.5119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.5897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.6675,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.7341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.8008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
728.8785,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
729.5008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
729.5674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
729.6563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
729.723,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
729.7897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
729.8563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
729.9341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
730.0119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
730.0897,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
730.1674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
730.2341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
730.3008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.1785,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.2341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.3119,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.4008,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.4674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.5452,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.623,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.7007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.7674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.8563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
731.9341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.0007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.0674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.1452,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.223,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.3007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.3674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.4452,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.5229,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.5785,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.6563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.7341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.8007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.8785,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
732.9785,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
733.0452,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
733.8896,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
733.9674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.0563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.134,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.223,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.3007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.3896,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.4563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.5229,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.5785,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
734.6451,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.2896,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.3563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.434,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.5007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.5563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.634,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.7007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.7563,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.834,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.9007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
735.9673,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.0452,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.1118,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.1785,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.2562,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.3229,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.3896,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.4562,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.5341,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.634,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.7118,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.7896,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.8674,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
736.934,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
737.0007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
737.1007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
737.1896,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
737.2673,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
737.334,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
737.4007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.0562,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.1451,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.2451,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.3229,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.4229,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.5007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.5784,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.6451,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.7118,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.7896,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.8562,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
738.9229,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.2673,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.3451,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.434,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.5007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.5673,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.634,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.7007,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
739.7673,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
