TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,1.221,0.422,270,0,0,,,,
12.8,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
12.82,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
12.84,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
12.88,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
12.9,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
12.92,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
12.94,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
12.98,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.02,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.04,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.08,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.1,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.14,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.18,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.2,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.22,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.26,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.28,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.3,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.34,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.36,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.4,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.42,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.44,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.48,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.5,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.52,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.56,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.58,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.62,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.64,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.66,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.7,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.72,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.74,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.78,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.8,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.84,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.86,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.88,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.9,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.94,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.96,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
13.98,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
14.02,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
14.04,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
14.06,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
14.08,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
14.12,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
14.14,1,Training,0,Shelves,Shelves,0.0762,1.68,1.0612,270,1.001791E-05,0,Vis4,Vis6,Vis5,Vis2,Vis3,Vis1,0.4355933,0.8539494,0.5188987,-0.4089425,0.8747563,0.6369004,0.6635604,0.884122,0.6900156,-0.5777524,0.8380406,0.4286755,0.02780392,0.8492599,0.492303,-0.1755527,0.8645205,0.5788503,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,,,,highlighting;,highlighting;
